word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
aventure,4,1,default75,aventure@default75,NO,,0.2019082637908295
loup-garou,4,3,default75,loup-garou@default75,NO,,0.18820685832031858
oxygène,0,1,default75,oxygène@default75,NO,,0.1866147913253975
chauffage,4,4,default75,chauffage@default75,NO,,0.17566153118725591
nue,3,0,default75,nue@default75,NO,,0.21355145357395788
chair,1,0,default75,chair@default75,NO,,0.19973251223037736
flo,3,4,default75,flo@default75,NO,,0.11703679163926384
bassin,3,3,default75,bassin@default75,NO,,0.2012386442777584
naissance,4,2,default75,naissance@default75,NO,,0.23069859966312378
tommy,3,2,default75,tommy@default75,NO,,0.14210438349411247
stylo,1,2,default75,stylo@default75,NO,,0.19648029305350578
photocopie,1,1,default75,photocopie@default75,NO,,0.20119221342661797
cot,2,3,default75,cot@default75,NO,,0.15559819536836117
minuit,2,1,default75,minuit@default75,NO,,0.21481378517823602
étalon,2,0,default75,étalon@default75,NO,,0.18745001494749192
fleuve,2,4,default75,fleuve@default75,NO,,0.20837748691621005
soixante-quinze,4,0,default75,soixante-quinze@default75,NO,,0.16852856131547622
deviner,0,3,default75,deviner@default75,NO,,0.18453971215688436
région,2,2,default75,région@default75,NO,,0.19501644767630966
petit-fils,1,4,default75,petit-fils@default75,NO,,0.20880808953129215
portable,0,2,default75,portable@default75,NO,,0.2347458026197995
copie,0,0,default75,copie@default75,NO,,0.2123716919296963
arrière,1,3,default75,arrière@default75,NO,,0.22523900702745292
sœur,0,4,default75,sœur@default75,NO,,0.23285933645479384
match,0,2,default190,match@default190,NO,,0.21470260661239915
aveugler,1,0,default190,aveugler@default190,NO,,0.24321503928929955
rien,1,1,default190,rien@default190,NO,,0.2852760491638969
matraque,0,4,default190,matraque@default190,NO,,0.18318635829996832
mêler,3,1,default190,mêler@default190,NO,,0.30606662072332214
naître,4,0,default190,naître@default190,NO,,0.2637074665018083
dictionnaire,1,3,default190,dictionnaire@default190,NO,,0.177899660392418
rebouger,4,2,default190,rebouger@default190,NO,,0.28330751868306037
créer,2,0,default190,créer@default190,NO,,0.3036816429653415
parvenir,0,1,default190,parvenir@default190,NO,,0.2972058553685183
disputer,3,4,default190,disputer@default190,NO,,0.310168161004189
suite,0,3,default190,suite@default190,NO,,0.20207595569738634
calme,3,0,default190,calme@default190,NO,,0.19163105648180656
prêt,2,2,default190,prêt@default190,NO,,0.25939366230912153
an,2,3,default190,an@default190,NO,,0.08172654466863127
touiller,2,4,default190,touiller@default190,NO,,0.24278180574051555
carambar,4,1,default190,carambar@default190,NO,,0.1835280358042185
peser,3,3,default190,peser@default190,NO,,0.27486679400432446
chipper,4,3,default190,chipper@default190,NO,,0.2577148446537678
hésiter,4,4,default190,hésiter@default190,NO,,0.2651760744243119
écarté,1,4,default190,écarté@default190,NO,,0.23906068225256505
en-dessus,1,2,default190,en-dessus@default190,NO,,0.18425289436177938
visser,3,2,default190,visser@default190,NO,,0.2284208673196183
décrocher,2,1,default190,décrocher@default190,NO,,0.3081998410532436
alphabet,0,0,default190,alphabet@default190,NO,,0.16397341248741137
panini,0,4,default137,panini@default137,NO,,0.16230713227596538
garagiste,4,4,default137,garagiste@default137,NO,,0.23395261755072694
supermarché,1,4,default137,supermarché@default137,NO,,0.22507554772567973
catalogue,2,4,default137,catalogue@default137,NO,,0.2008649027065621
cliquer,3,2,default137,cliquer@default137,NO,,0.17528488558433009
book,1,3,default137,book@default137,NO,,0.19182483664682848
distribuer,1,0,default137,distribuer@default137,NO,,0.16846423533381794
cosmonaute,0,1,default137,cosmonaute@default137,NO,,0.21866737945515813
végétarien,0,0,default137,végétarien@default137,NO,,0.2044331712592523
malentendant,3,1,default137,malentendant@default137,NO,,0.152205076131674
picsou,1,1,default137,picsou@default137,NO,,0.16876688882082447
chocotte,2,3,default137,chocotte@default137,NO,,0.23146399139598106
travail,1,2,default137,travail@default137,NO,,0.20671681349351045
index,0,3,default137,index@default137,NO,,0.1593856241041216
biquet,4,2,default137,biquet@default137,NO,,0.22829012627341339
tonton,3,0,default137,tonton@default137,NO,,0.234414693283569
commandant,4,1,default137,commandant@default137,NO,,0.19536774487853992
sursaut,0,2,default137,sursaut@default137,NO,,0.18234199588068212
pigeonnier,4,3,default137,pigeonnier@default137,NO,,0.18289468284223065
ascenseur,2,2,default137,ascenseur@default137,NO,,0.19660415959727506
aviateur,4,0,default137,aviateur@default137,NO,,0.23387296370526311
étudier,3,4,default137,étudier@default137,NO,,0.16215207872115645
automatiquement,2,0,default137,automatiquement@default137,NO,,0.1940579099630555
cousin,2,1,default137,cousin@default137,NO,,0.2415393448461226
lampe,3,3,default137,lampe@default137,NO,,0.1794942016202833
vague,3,1,default86,vague@default86,NO,,0.2809958124700972
absorber,4,2,default86,absorber@default86,NO,,0.24171302160308816
construction,2,0,default86,construction@default86,NO,,0.20146126408484666
autorisation,4,4,default86,autorisation@default86,NO,,0.21528248265937378
purée,1,4,default86,purée@default86,NO,,0.23446790984794674
bref,0,2,default86,bref@default86,NO,,0.22346174436388733
attrape,3,2,default86,attrape@default86,NO,,0.24775363366697234
glacé,2,4,default86,glacé@default86,NO,,0.18520441513751618
toune,2,2,default86,toune@default86,NO,,0.17091676228331876
aile,0,3,default86,aile@default86,NO,,0.2005950661476109
veine,2,1,default86,veine@default86,NO,,0.24761826045401913
mort,1,1,default86,mort@default86,NO,,0.2289400650453003
guerre,0,1,default86,guerre@default86,NO,,0.21389875720028018
entendre,4,3,default86,entendre@default86,NO,,0.2804621147666033
étincelle,0,4,default86,étincelle@default86,NO,,0.23730777549717486
applique,4,0,default86,applique@default86,NO,,0.23609883069941262
nan,4,1,default86,nan@default86,NO,,0.19455315349258417
accroche,1,3,default86,accroche@default86,NO,,0.29141485763898844
encadrement,3,4,default86,encadrement@default86,NO,,0.18681310259977646
réserve,0,0,default86,réserve@default86,NO,,0.24092289073184858
gâter,1,0,default86,gâter@default86,NO,,0.20934018242948849
bisouter,2,3,default86,bisouter@default86,NO,,0.2240729516208363
péter,1,2,default86,péter@default86,NO,,0.2658302075428106
exprimer,3,0,default86,exprimer@default86,NO,,0.23887972261938872
demande,3,3,default86,demande@default86,NO,,0.2899159104149095
pique,2,3,default131,pique@default131,NO,,0.24282715527198406
acrobate,1,2,default131,acrobate@default131,NO,,0.21266944007651023
évident,4,1,default131,évident@default131,NO,,0.24193248820645918
bricolage,2,1,default131,bricolage@default131,NO,,0.22955365730505417
écoute,3,1,default131,écoute@default131,NO,,0.18310313698620828
abimer,4,3,default131,abimer@default131,NO,,0.19291313644785035
beauté,4,0,default131,beauté@default131,NO,,0.23496896480912643
fil,4,4,default131,fil@default131,NO,,0.24068711528877518
piquant,2,4,default131,piquant@default131,NO,,0.2573637701039023
permanent,1,3,default131,permanent@default131,NO,,0.2381098905438498
disque,4,2,default131,disque@default131,NO,,0.22616505584901614
ronde,1,1,default131,ronde@default131,NO,,0.23467327921702075
javotte,0,1,default131,javotte@default131,NO,,0.21175224822442484
pit,3,3,default131,pit@default131,NO,,0.15910708469892942
bouchon,3,2,default131,bouchon@default131,NO,,0.2398056885246751
délice,3,0,default131,délice@default131,NO,,0.25818316984532175
jambon,3,4,default131,jambon@default131,NO,,0.21781857233999158
imbécile,1,0,default131,imbécile@default131,NO,,0.2217585941679906
explorateur,0,3,default131,explorateur@default131,NO,,0.17677472206727063
maisonnette,0,2,default131,maisonnette@default131,NO,,0.21296748386689113
vie,0,0,default131,vie@default131,NO,,0.24022114147175
salut,1,4,default131,salut@default131,NO,,0.17321296589139412
pommier,2,2,default131,pommier@default131,NO,,0.22248722870197157
karaté,0,4,default131,karaté@default131,NO,,0.1852910206969155
dîner,2,0,default131,dîner@default131,NO,,0.2135215275659974
gaspard,0,2,default102,gaspard@default102,NO,,0.19872573023127482
samba,3,2,default102,samba@default102,NO,,0.154832151336722
mardi,3,0,default102,mardi@default102,NO,,0.20898675440379078
bâtiment,4,2,default102,bâtiment@default102,NO,,0.17707316513794313
ceinture,2,2,default102,ceinture@default102,NO,,0.1932187842875499
colère,0,1,default102,colère@default102,NO,,0.18477689620360527
ui,3,3,default102,ui@default102,NO,,0.12213510343972334
pôle,2,0,default102,pôle@default102,NO,,0.1692358080064562
anniversaire,3,4,default102,anniversaire@default102,NO,,0.1905810188635697
pluie,3,1,default102,pluie@default102,NO,,0.19256624489487095
grenadine,1,2,default102,grenadine@default102,NO,,0.18294760883778916
peintre,2,1,default102,peintre@default102,NO,,0.1730073430990029
message,0,4,default102,message@default102,NO,,0.1933768763106274
pouh,1,1,default102,pouh@default102,NO,,0.15100572302884208
polaire,0,0,default102,polaire@default102,NO,,0.2039804163691299
guillaume,4,1,default102,guillaume@default102,NO,,0.2015877238515944
grave,1,4,default102,grave@default102,NO,,0.21150534138006938
martin,2,4,default102,martin@default102,NO,,0.2055139997507428
dimanche,1,3,default102,dimanche@default102,NO,,0.2321822040077639
soler,1,0,default102,soler@default102,NO,,0.2156942816472135
oscar,4,0,default102,oscar@default102,NO,,0.18609967346271605
cordon,2,3,default102,cordon@default102,NO,,0.20153148071314075
trophée,0,3,default102,trophée@default102,NO,,0.19513147784430218
opinion,4,4,default102,opinion@default102,NO,,0.1389013160305268
piqûre,4,3,default102,piqûre@default102,NO,,0.17368055629541712
saut,3,2,default67,saut@default67,NO,,0.20818130216434338
bras,3,3,default67,bras@default67,NO,,0.20769650961624775
clairier,4,0,default67,clairier@default67,NO,,0.21520639534101815
parterre,1,1,default67,parterre@default67,NO,,0.23032095842856082
époque,1,4,default67,époque@default67,NO,,0.21641272668620304
chêne,3,1,default67,chêne@default67,NO,,0.1937541117593239
africain,0,4,default67,africain@default67,NO,,0.22915177907103246
ensemble,2,4,default67,ensemble@default67,NO,,0.2630964787336161
pollution,1,2,default67,pollution@default67,NO,,0.1582328111490363
égal,4,2,default67,égal@default67,NO,,0.23694974742112018
mouton,4,4,default67,mouton@default67,NO,,0.21844560165613314
net,2,0,default67,net@default67,NO,,0.23047677973664094
habitué,0,2,default67,habitué@default67,NO,,0.2293495178732392
facile,0,3,default67,facile@default67,NO,,0.2628425306854172
normal,4,3,default67,normal@default67,NO,,0.2839885131460984
demain,3,4,default67,demain@default67,NO,,0.21624688229919797
dixie,4,1,default67,dixie@default67,NO,,0.130667842877895
embarras,0,0,default67,embarras@default67,NO,,0.20630673768036056
avare,3,0,default67,avare@default67,NO,,0.18746298358894176
au-dessus,2,3,default67,au-dessus@default67,NO,,0.25105155560780046
emploi,2,1,default67,emploi@default67,NO,,0.21912574665940654
après-midi,2,2,default67,après-midi@default67,NO,,0.21902819133464613
clous,1,0,default67,clous@default67,NO,,0.2030140903940072
vrai,0,1,default67,vrai@default67,NO,,0.3005795988436474
pulvérisateur,1,3,default67,pulvérisateur@default67,NO,,0.1568281812486838
rugbyman,2,0,default74,rugbyman@default74,NO,,0.24375835176572114
buse,1,2,default74,buse@default74,NO,,0.2242997120643352
herbivore,4,1,default74,herbivore@default74,NO,,0.2979736118164107
guépard,2,3,default74,guépard@default74,NO,,0.3030243303483269
agneau,1,1,default74,agneau@default74,NO,,0.2706380391907187
langage,2,1,default74,langage@default74,NO,,0.2268438915866554
pyramide,3,2,default74,pyramide@default74,NO,,0.20471360537564753
rôti,2,2,default74,rôti@default74,NO,,0.26852670590361694
friandise,3,3,default74,friandise@default74,NO,,0.2454988999926908
comptable,4,2,default74,comptable@default74,NO,,0.17844198933270206
amitié,0,0,default74,amitié@default74,NO,,0.18317774968555478
pourtant,1,0,default74,pourtant@default74,NO,,0.21798758823509845
garçon,0,2,default74,garçon@default74,NO,,0.30004204619752184
hamster,0,3,default74,hamster@default74,NO,,0.29870174838782215
italien,4,3,default74,italien@default74,NO,,0.21912022085226923
chameau,1,3,default74,chameau@default74,NO,,0.299276194561783
carapace,4,0,default74,carapace@default74,NO,,0.25754593344501175
vorace,3,1,default74,vorace@default74,NO,,0.25696494554385896
masque,1,4,default74,masque@default74,NO,,0.2529395515009356
psychologue,4,4,default74,psychologue@default74,NO,,0.20130982539214803
félin,3,0,default74,félin@default74,NO,,0.336590151925767
dromadaire,3,4,default74,dromadaire@default74,NO,,0.30416517224399287
crocodile,2,4,default74,crocodile@default74,NO,,0.33329329478734404
flamant,0,1,default74,flamant@default74,NO,,0.2431308531232943
casque,0,4,default74,casque@default74,NO,,0.2290950498718196
carreau,4,1,default178,carreau@default178,NO,,0.2623761092877511
obstacle,1,2,default178,obstacle@default178,NO,,0.234571344297141
cité,2,0,default178,cité@default178,NO,,0.19801461112874474
soleil,2,1,default178,soleil@default178,NO,,0.24567212958946683
cœur,1,4,default178,cœur@default178,NO,,0.30616058334594864
béton,3,4,default178,béton@default178,NO,,0.25226916251802634
trente-quatre,4,4,default178,trente-quatre@default178,NO,,0.1976813663600565
méli-mélo,3,3,default178,méli-mélo@default178,NO,,0.24335786721511954
oreille,4,0,default178,oreille@default178,NO,,0.17808961516187893
chantier,1,3,default178,chantier@default178,NO,,0.24648911373564675
enfance,3,0,default178,enfance@default178,NO,,0.20308108271360836
deux-mille,2,4,default178,deux-mille@default178,NO,,0.19069152702986447
pétrin,4,3,default178,pétrin@default178,NO,,0.21435650622996893
désert,2,2,default178,désert@default178,NO,,0.2899359859692723
piège,0,3,default178,piège@default178,NO,,0.2839641366060257
château,0,1,default178,château@default178,NO,,0.24698083903555623
trente-sept,3,1,default178,trente-sept@default178,NO,,0.202916844623247
hasard,0,2,default178,hasard@default178,NO,,0.26329289275317025
rocher,0,4,default178,rocher@default178,NO,,0.2738478513144115
silence,2,3,default178,silence@default178,NO,,0.267650603769199
prisonnier,1,1,default178,prisonnier@default178,NO,,0.2606785740042241
défaut,4,2,default178,défaut@default178,NO,,0.21641409893776287
déborder,1,0,default178,déborder@default178,NO,,0.21251185128892824
coffre-fort,0,0,default178,coffre-fort@default178,NO,,0.21388833878807023
culturel,3,2,default178,culturel@default178,NO,,0.23086656369006608
trait,0,0,default80,trait@default80,NO,,0.22177707231649746
recoiffer,1,0,default80,recoiffer@default80,NO,,0.24563783908191594
crayon,1,1,default80,crayon@default80,NO,,0.261402208242551
fouet,0,1,default80,fouet@default80,NO,,0.2581923124851858
danse,3,0,default80,danse@default80,NO,,0.1926733563212626
lys,3,4,default80,lys@default80,NO,,0.1862154416617875
portrait,1,4,default80,portrait@default80,NO,,0.24691150081405988
touer,0,2,default80,touer@default80,NO,,0.1722358345152244
frigo,3,3,default80,frigo@default80,NO,,0.2180645580958942
bol,2,4,default80,bol@default80,NO,,0.26031123397697475
baby-sitter,3,2,default80,baby-sitter@default80,NO,,0.17662136080550883
amine,2,3,default80,amine@default80,NO,,0.13943188414072405
bavette,2,2,default80,bavette@default80,NO,,0.22333130007268653
radiateur,3,1,default80,radiateur@default80,NO,,0.250962582155277
shampooing,2,0,default80,shampooing@default80,NO,,0.23109980930683616
chiffon,4,4,default80,chiffon@default80,NO,,0.2822404303043967
coiffeur,1,2,default80,coiffeur@default80,NO,,0.24227265040449564
fontaine,2,1,default80,fontaine@default80,NO,,0.20858486184580105
lame,4,2,default80,lame@default80,NO,,0.2433455497337309
arrosage,0,3,default80,arrosage@default80,NO,,0.20077831183924988
crochet,0,4,default80,crochet@default80,NO,,0.25343915002229267
jules,4,1,default80,jules@default80,NO,,0.14972689333226086
ogre,4,3,default80,ogre@default80,NO,,0.1757800453335614
pare-brise,4,0,default80,pare-brise@default80,NO,,0.23236334974106143
tard,1,3,default80,tard@default80,NO,,0.15643924211675486
responsabilité,0,1,default76,responsabilité@default76,NO,,0.2292090157823874
tordu,0,4,default76,tordu@default76,NO,,0.2632884247659437
finition,0,3,default76,finition@default76,NO,,0.20570962092704548
zéro,1,4,default76,zéro@default76,NO,,0.23518947283577785
kleenex,0,0,default76,kleenex@default76,NO,,0.17833499084018245
vêtement,1,2,default76,vêtement@default76,NO,,0.2279132365355231
raisonnement,4,0,default76,raisonnement@default76,NO,,0.27203249331943835
moissonner,3,2,default76,moissonner@default76,NO,,0.17207024760799472
griffe,1,1,default76,griffe@default76,NO,,0.22219478951710736
pressentiment,2,0,default76,pressentiment@default76,NO,,0.24292810531193743
quantité,2,3,default76,quantité@default76,NO,,0.24371564858126138
exemple,2,2,default76,exemple@default76,NO,,0.26011677591621407
confirmer,2,4,default76,confirmer@default76,NO,,0.25440370560894177
bouder,4,2,default76,bouder@default76,NO,,0.24269903499870182
sorte,3,4,default76,sorte@default76,NO,,0.30554806639257637
vérité,4,4,default76,vérité@default76,NO,,0.27563279180772116
éclair,3,3,default76,éclair@default76,NO,,0.23430511530018483
trompe,1,0,default76,trompe@default76,NO,,0.2516190858286723
énergie,3,1,default76,énergie@default76,NO,,0.21615134640206124
danger,0,2,default76,danger@default76,NO,,0.23081992642984606
critère,4,3,default76,critère@default76,NO,,0.25919226413114016
beau,2,1,default76,beau@default76,NO,,0.28169782124794795
respirer,4,1,default76,respirer@default76,NO,,0.22947123384204704
indiscret,1,3,default76,indiscret@default76,NO,,0.20784025500313763
rebaptiser,3,0,default76,rebaptiser@default76,NO,,0.15153569137757772
luche,0,2,default181,luche@default181,NO,,0.2097259957552131
manche,1,3,default181,manche@default181,NO,,0.2195760570288069
lacet,4,0,default181,lacet@default181,NO,,0.20103519448496154
mili,2,3,default181,mili@default181,NO,,0.16452246983658103
junior,3,3,default181,junior@default181,NO,,0.1716121982248423
tambour,2,1,default181,tambour@default181,NO,,0.1925340822732151
plante,2,4,default181,plante@default181,NO,,0.1925442440300098
bouton,0,4,default181,bouton@default181,NO,,0.19161616914706303
gourde,2,0,default181,gourde@default181,NO,,0.2239222096352148
baba,0,1,default181,baba@default181,NO,,0.17091405133255744
hâte,4,3,default181,hâte@default181,NO,,0.1604844213141251
extraterrestre,3,2,default181,extraterrestre@default181,NO,,0.1749104527959412
baver,3,1,default181,baver@default181,NO,,0.1774596577606904
he,0,3,default181,he@default181,NO,,0.13591874807503845
nutella,0,0,default181,nutella@default181,NO,,0.18812437431713758
musée,1,4,default181,musée@default181,NO,,0.1683362167544964
pe,1,1,default181,pe@default181,NO,,0.14752678634080496
révision,4,2,default181,révision@default181,NO,,0.1544595336581538
poum,2,2,default181,poum@default181,NO,,0.1843424805545577
us,3,0,default181,us@default181,NO,,0.153866637255628
stratégie,4,1,default181,stratégie@default181,NO,,0.16347815458759285
hockey,1,0,default181,hockey@default181,NO,,0.18596790302082278
mélangé,3,4,default181,mélangé@default181,NO,,0.1836423740990608
botanique,4,4,default181,botanique@default181,NO,,0.191305677023054
galipette,1,2,default181,galipette@default181,NO,,0.20390854498081834
bourdonner,0,4,default135,bourdonner@default135,NO,,0.2162972679274694
ortie,1,0,default135,ortie@default135,NO,,0.18687433137920184
dent,1,3,default135,dent@default135,NO,,0.2144135807132359
original,4,3,default135,original@default135,NO,,0.2058655349843036
embouteillage,3,1,default135,embouteillage@default135,NO,,0.18081179094136102
prout,4,2,default135,prout@default135,NO,,0.2070962868576106
parc,0,3,default135,parc@default135,NO,,0.22164532500885115
cartouche,2,1,default135,cartouche@default135,NO,,0.22285657564695183
temps,3,4,default135,temps@default135,NO,,0.21191571655523722
dindon,3,0,default135,dindon@default135,NO,,0.24175689373007803
matériel,2,4,default135,matériel@default135,NO,,0.22943346971484035
chant,2,2,default135,chant@default135,NO,,0.23395476693906492
quatre-vingt-dix-huit,2,0,default135,quatre-vingt-dix-huit@default135,NO,,0.14261308513569926
transformé,2,3,default135,transformé@default135,NO,,0.20114954723813339
badminton,1,4,default135,badminton@default135,NO,,0.19461196552992166
halosaure,1,1,default135,halosaure@default135,NO,,0.19537809813272944
musicien,0,0,default135,musicien@default135,NO,,0.20150921266202204
tigre,3,3,default135,tigre@default135,NO,,0.2569784005683772
t,1,2,default135,t@default135,NO,,0.09218821686330403
lanterne,4,4,default135,lanterne@default135,NO,,0.21500132356799384
taxi,4,0,default135,taxi@default135,NO,,0.21115034539653454
jaune,3,2,default135,jaune@default135,NO,,0.2582358502050561
ancêtre,0,1,default135,ancêtre@default135,NO,,0.19172249981377987
fesse,4,1,default135,fesse@default135,NO,,0.1973103490171425
craie,0,2,default135,craie@default135,NO,,0.21526258999084424
allumer,2,1,default105,allumer@default105,NO,,0.29600132188293005
compliment,1,2,default105,compliment@default105,NO,,0.22892995176132858
chiper,4,4,default105,chiper@default105,NO,,0.29460010332405917
ronger,4,2,default105,ronger@default105,NO,,0.2811950063055513
pique-nique,3,3,default105,pique-nique@default105,NO,,0.2025051158144141
sérieux,3,2,default105,sérieux@default105,NO,,0.21924830132266593
marquer,2,4,default105,marquer@default105,NO,,0.30548516421496685
nombril,1,1,default105,nombril@default105,NO,,0.23262475530240967
quitter,0,0,default105,quitter@default105,NO,,0.326365063991374
regagner,1,0,default105,regagner@default105,NO,,0.29590052128644184
ballot,0,3,default105,ballot@default105,NO,,0.2269878519280759
promettre,4,1,default105,promettre@default105,NO,,0.3076087575167388
renfermer,3,4,default105,renfermer@default105,NO,,0.28530828711824696
charmant,4,0,default105,charmant@default105,NO,,0.22149173601637917
brut,2,0,default105,brut@default105,NO,,0.1795617684384072
gazer,1,4,default105,gazer@default105,NO,,0.254015674337688
repousser,1,3,default105,repousser@default105,NO,,0.325241108240906
surnommer,2,3,default105,surnommer@default105,NO,,0.22399535131212067
dégouliner,4,3,default105,dégouliner@default105,NO,,0.25835117244514616
poing,0,2,default105,poing@default105,NO,,0.22443297400646334
zodiaque,3,1,default105,zodiaque@default105,NO,,0.16254752856573873
protège,2,2,default105,protège@default105,NO,,0.2236619364674547
four,0,4,default105,four@default105,NO,,0.20426021478162648
frapper,0,1,default105,frapper@default105,NO,,0.33811216924908793
établir,3,0,default105,établir@default105,NO,,0.2586045727667353
passer,3,1,default62,passer@default62,NO,,0.23491840067951353
plongeon,0,0,default62,plongeon@default62,NO,,0.24331343318947762
croisé,1,2,default62,croisé@default62,NO,,0.2374464551066321
nageur,2,4,default62,nageur@default62,NO,,0.21788090266894633
bourse,4,2,default62,bourse@default62,NO,,0.2141485347945854
buvoir,3,3,default62,buvoir@default62,NO,,0.25027562294835004
vent,3,2,default62,vent@default62,NO,,0.23110742152715902
frite,1,0,default62,frite@default62,NO,,0.2287473477078531
corne,0,2,default62,corne@default62,NO,,0.23800166900200637
tourniquet,1,3,default62,tourniquet@default62,NO,,0.24876541513032746
arrêt,3,4,default62,arrêt@default62,NO,,0.21828288981412558
sculpture,0,4,default62,sculpture@default62,NO,,0.23150298033616745
arrière-grand-père,4,1,default62,arrière-grand-père@default62,NO,,0.18227388456136762
céréale,2,1,default62,céréale@default62,NO,,0.19992906859096293
diminutif,1,1,default62,diminutif@default62,NO,,0.17059069881868572
foire,2,2,default62,foire@default62,NO,,0.2226506142500756
file,2,3,default62,file@default62,NO,,0.20337746712025795
navire,3,0,default62,navire@default62,NO,,0.25580839970752545
chalutier,4,0,default62,chalutier@default62,NO,,0.22871334632569928
gardien,0,3,default62,gardien@default62,NO,,0.2387550884813866
vaser,4,4,default62,vaser@default62,NO,,0.2687581726013599
roulette,1,4,default62,roulette@default62,NO,,0.23562199168728581
aspect,4,3,default62,aspect@default62,NO,,0.22945416366287963
carrefour,2,0,default62,carrefour@default62,NO,,0.22961521000471607
artichaut,0,1,default62,artichaut@default62,NO,,0.17624510896852807
fantastique,0,4,default132,fantastique@default132,NO,,0.20844967366424594
dioxyde,4,0,default132,dioxyde@default132,NO,,0.17541999300206745
aucun,1,0,default132,aucun@default132,NO,,0.22975735526102592
nièce,2,0,default132,nièce@default132,NO,,0.191723504890696
retard,2,2,default132,retard@default132,NO,,0.2183057518748961
maigrichon,3,0,default132,maigrichon@default132,NO,,0.22255639263043325
lâche,3,4,default132,lâche@default132,NO,,0.2213715759839876
com,4,1,default132,com@default132,NO,,0.14391473248382924
hummm,4,4,default132,hummm@default132,NO,,0.1846054160300692
cacahuète,0,2,default132,cacahuète@default132,NO,,0.23374326720086813
beaucoup,1,1,default132,beaucoup@default132,NO,,0.25295868896771634
poil,2,4,default132,poil@default132,NO,,0.23303259507631902
saumon,2,3,default132,saumon@default132,NO,,0.20214462594453342
océane,0,3,default132,océane@default132,NO,,0.18412013970607943
atchoum,1,3,default132,atchoum@default132,NO,,0.14218968326786063
tomater,0,0,default132,tomater@default132,NO,,0.18268013098896363
instant,3,1,default132,instant@default132,NO,,0.2299892662402654
otite,1,4,default132,otite@default132,NO,,0.18017437629482713
début,2,1,default132,début@default132,NO,,0.22198924730853564
sarbacane,3,2,default132,sarbacane@default132,NO,,0.1540075147108131
ahah,3,3,default132,ahah@default132,NO,,0.22512320385885976
axel,4,3,default132,axel@default132,NO,,0.18127133810154872
trente-trois,4,2,default132,trente-trois@default132,NO,,0.15449291577498003
bobby,0,1,default132,bobby@default132,NO,,0.16840188608690254
vaccin,1,2,default132,vaccin@default132,NO,,0.17765638615529733
genre,0,2,default93,genre@default93,NO,,0.27480542175853717
téléphoner,3,3,default93,téléphoner@default93,NO,,0.1980779112719716
haut,1,2,default93,haut@default93,NO,,0.23551568546393364
hein,2,4,default93,hein@default93,NO,,0.22093145067590791
scientifique,2,0,default93,scientifique@default93,NO,,0.22663630394070022
bagarre,1,3,default93,bagarre@default93,NO,,0.2422771375331524
majeur,1,1,default93,majeur@default93,NO,,0.25020327550613186
massage,4,1,default93,massage@default93,NO,,0.19513448952091028
discussion,4,3,default93,discussion@default93,NO,,0.23507420771969434
véronique,0,0,default93,véronique@default93,NO,,0.1600657071219891
loup,3,4,default93,loup@default93,NO,,0.2147929269845218
attaque,4,2,default93,attaque@default93,NO,,0.23535689258319048
combattant,2,2,default93,combattant@default93,NO,,0.21636306067262467
développement,3,1,default93,développement@default93,NO,,0.24463675811829344
raquette,0,4,default93,raquette@default93,NO,,0.2176711001424113
malicieux,4,0,default93,malicieux@default93,NO,,0.20626363324981822
voie,2,1,default93,voie@default93,NO,,0.24526476889416282
dépasser,1,4,default93,dépasser@default93,NO,,0.21431103592241885
mine,0,1,default93,mine@default93,NO,,0.20175121248649186
amener,2,3,default93,amener@default93,NO,,0.2593128608378269
agréable,0,3,default93,agréable@default93,NO,,0.23532622209357257
peindre,1,0,default93,peindre@default93,NO,,0.2041120769741619
botté,3,2,default93,botté@default93,NO,,0.1945734788361787
lecture,4,4,default93,lecture@default93,NO,,0.24115736152052758
justement,3,0,default93,justement@default93,NO,,0.2991180535903255
menuisier,4,0,default31,menuisier@default31,NO,,0.21945075582025853
figue,4,4,default31,figue@default31,NO,,0.26678560408852003
horloge,2,3,default31,horloge@default31,NO,,0.18997939099344874
pierrot,1,4,default31,pierrot@default31,NO,,0.26203467938608827
légume,3,2,default31,légume@default31,NO,,0.2876968453236429
macadam,3,0,default31,macadam@default31,NO,,0.25244928596063276
coureur,0,2,default31,coureur@default31,NO,,0.22736309081228512
voiture,1,3,default31,voiture@default31,NO,,0.2424188313371155
cowboy,1,2,default31,cowboy@default31,NO,,0.2467729036880193
poulet,3,4,default31,poulet@default31,NO,,0.27966261743305443
mûr,1,0,default31,mûr@default31,NO,,0.20997643586907
crinière,3,3,default31,crinière@default31,NO,,0.2400836328903967
poivre,2,4,default31,poivre@default31,NO,,0.2677816882393774
berk,0,1,default31,berk@default31,NO,,0.19893504422165098
florence,1,1,default31,florence@default31,NO,,0.18047293511650198
pistou,2,2,default31,pistou@default31,NO,,0.2598491551751826
mari,3,1,default31,mari@default31,NO,,0.23939386968650656
caniche,4,1,default31,caniche@default31,NO,,0.259813308125888
elfine,4,2,default31,elfine@default31,NO,,0.11676654593548208
sable,0,4,default31,sable@default31,NO,,0.26796986056103733
anémone,4,3,default31,anémone@default31,NO,,0.20996371228612587
plongeur,2,1,default31,plongeur@default31,NO,,0.23286081253748425
fromage,2,0,default31,fromage@default31,NO,,0.3047976878038855
gâteau,0,0,default31,gâteau@default31,NO,,0.27809633072504614
