word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
ménager,3,1,default53,ménager@default53,NO,,0.24102552198296434
problème,4,3,default53,problème@default53,NO,,0.2705078913451946
courant,2,4,default53,courant@default53,NO,,0.24532878058035767
nombre,0,1,default53,nombre@default53,NO,,0.2152246283209991
réveil,1,4,default54,réveil@default54,NO,,0.19939025401533617
inter,2,4,default54,inter@default54,NO,,0.17103669509883024
masse,0,2,default54,masse@default54,NO,,0.23782124215881273
concerner,3,1,default54,concerner@default54,NO,,0.16804200564741445
fessée,0,0,default54,fessée@default54,NO,,0.1858177864178846
religion,2,2,default54,religion@default54,NO,,0.21970661641857414
tortue,1,0,default54,tortue@default54,NO,,0.22210391373028282
bonnet,1,2,default54,bonnet@default54,NO,,0.22627184018080815
paradis,3,0,default54,paradis@default54,NO,,0.18152293754884563
base,2,1,default54,base@default54,NO,,0.24694502500663207
bill,4,1,default54,bill@default54,NO,,0.18262159413622614
concert,2,0,default54,concert@default54,NO,,0.19051625685535856
aspect,4,0,default54,aspect@default54,NO,,0.2316434270814568
opération,4,2,default54,opération@default54,NO,,0.19038091234763432
mac,0,1,default54,mac@default54,NO,,0.1609077310371897
boule,1,1,default54,boule@default54,NO,,0.250455067730468
orque,1,3,default54,orque@default54,NO,,0.18255012323548048
muselière,3,2,default54,muselière@default54,NO,,0.18305173736077063
physicien,0,4,default54,physicien@default54,NO,,0.15863121416561976
dictaphone,4,3,default54,dictaphone@default54,NO,,0.16270490978427088
censé,2,3,default54,censé@default54,NO,,0.21573646484079834
vulgaire,3,4,default54,vulgaire@default54,NO,,0.2562814679320735
tommy,4,4,default54,tommy@default54,NO,,0.14391528984135704
moyen,0,3,default54,moyen@default54,NO,,0.22700104609608118
pan,3,3,default54,pan@default54,NO,,0.2129850809669659
repas,3,2,default55,repas@default55,NO,,0.22978780928729758
utiliser,0,1,default55,utiliser@default55,NO,,0.2271093827190045
déchirer,1,3,default55,déchirer@default55,NO,,0.2144600822559256
arrêt,2,4,default55,arrêt@default55,NO,,0.18690188887956494
timidité,1,0,default55,timidité@default55,NO,,0.17175774138280164
seau,4,4,default55,seau@default55,NO,,0.26838403858124193
gobelet,4,0,default55,gobelet@default55,NO,,0.27661062438110406
minet,2,0,default55,minet@default55,NO,,0.2429031107378471
chapeau,1,2,default55,chapeau@default55,NO,,0.29710013852731787
lampe,4,2,default55,lampe@default55,NO,,0.22765799512422702
grand,1,4,default55,grand@default55,NO,,0.2646375771371856
fauteuil,0,3,default55,fauteuil@default55,NO,,0.28041346291343183
bébé,4,1,default55,bébé@default55,NO,,0.28647298033795277
aide,1,1,default55,aide@default55,NO,,0.2338356360997541
tourniquet,0,2,default55,tourniquet@default55,NO,,0.25544382555389855
doudou,2,2,default55,doudou@default55,NO,,0.26459489021740024
anglais,0,4,default55,anglais@default55,NO,,0.19980183121155537
mal,3,1,default55,mal@default55,NO,,0.2679504487592075
oxygéné,3,3,default55,oxygéné@default55,NO,,0.17387116460535157
coupe,0,0,default55,coupe@default55,NO,,0.24041719114834703
poing,4,3,default55,poing@default55,NO,,0.2633981179480255
film,3,4,default55,film@default55,NO,,0.23593216875773126
incapable,3,0,default55,incapable@default55,NO,,0.23760515149182215
volley,2,1,default55,volley@default55,NO,,0.19999341901528933
paco,2,3,default55,paco@default55,NO,,0.10738246873261803
serviette,3,4,default56,serviette@default56,NO,,0.2560168075588978
sève,0,4,default56,sève@default56,NO,,0.2331926673626028
mèche,4,4,default56,mèche@default56,NO,,0.2677757326097919
parole,1,2,default56,parole@default56,NO,,0.2938169640528199
phrase,0,3,default56,phrase@default56,NO,,0.3020031052730239
miette,3,2,default56,miette@default56,NO,,0.2536249859296349
chiot,3,3,default56,chiot@default56,NO,,0.19887391040227642
imitation,1,4,default56,imitation@default56,NO,,0.24355699162656352
vérité,4,1,default56,vérité@default56,NO,,0.30238315081118616
musique,4,0,default56,musique@default56,NO,,0.29065001690359327
séparer,0,1,default56,séparer@default56,NO,,0.23691204354890194
médecin,4,3,default56,médecin@default56,NO,,0.19200576570392802
diable,2,2,default56,diable@default56,NO,,0.25210753152230136
caméra,0,2,default56,caméra@default56,NO,,0.25622976955974763
mystère,1,1,default56,mystère@default56,NO,,0.22787500649972936
malade,1,3,default56,malade@default56,NO,,0.24878748348384694
prémonitoire,2,3,default56,prémonitoire@default56,NO,,0.2293246872767878
caoutchouc,4,2,default56,caoutchouc@default56,NO,,0.24160847909213234
décrire,1,0,default56,décrire@default56,NO,,0.25338883857769656
serpillère,2,1,default56,serpillère@default56,NO,,0.22753009989593442
catégorie,2,4,default56,catégorie@default56,NO,,0.19868302468274723
scène,3,1,default56,scène@default56,NO,,0.30102243484655145
simplement,2,0,default56,simplement@default56,NO,,0.2786857627359445
roue,3,0,default56,roue@default56,NO,,0.2527662067035017
manquer,0,0,default56,manquer@default56,NO,,0.21628677548105268
catcheur,2,1,default57,catcheur@default57,NO,,0.1963814473074652
sympa,0,4,default57,sympa@default57,NO,,0.26350651427676
atlantique,1,0,default57,atlantique@default57,NO,,0.19035404291693225
doubler,2,3,default57,doubler@default57,NO,,0.17407778509877847
gosse,2,0,default57,gosse@default57,NO,,0.24957700766238944
mortel,3,2,default57,mortel@default57,NO,,0.24749445179139584
été,4,2,default57,été@default57,NO,,0.19856221897149684
chef,0,0,default57,chef@default57,NO,,0.17448869525823152
judo,4,1,default57,judo@default57,NO,,0.19669199781134683
page,1,1,default57,page@default57,NO,,0.18693950433903084
pêcher,0,3,default57,pêcher@default57,NO,,0.19366892212333453
chanson,2,2,default57,chanson@default57,NO,,0.22184403015519993
ciel,3,4,default57,ciel@default57,NO,,0.22288940935745216
gluant,1,3,default57,gluant@default57,NO,,0.19928769266749569
fumée,4,4,default57,fumée@default57,NO,,0.19573368122339108
neuf,1,4,default57,neuf@default57,NO,,0.1920711627356303
zoo,2,4,default57,zoo@default57,NO,,0.19746094403416725
roman,3,1,default57,roman@default57,NO,,0.217906197767342
tulipe,0,2,default57,tulipe@default57,NO,,0.19022970416190532
hier,0,1,default57,hier@default57,NO,,0.23160615255159545
caroline,3,0,default57,caroline@default57,NO,,0.14443256700094342
présentation,1,2,default57,présentation@default57,NO,,0.21876328083088847
boulangerie,4,3,default57,boulangerie@default57,NO,,0.18539717024797842
cool,3,3,default57,cool@default57,NO,,0.2428990297147624
visible,4,0,default57,visible@default57,NO,,0.23481957067752657
fifi,3,3,default58,fifi@default58,NO,,0.13405773111454633
junior,0,4,default58,junior@default58,NO,,0.16399209234116752
aïkido,0,2,default58,aïkido@default58,NO,,0.15406647972142917
prière,4,2,default58,prière@default58,NO,,0.17945248148089266
estimer,2,2,default58,estimer@default58,NO,,0.0975955542572956
trente-six,1,0,default58,trente-six@default58,NO,,0.16054161361894836
contrôle,2,3,default58,contrôle@default58,NO,,0.1935717627022454
silva,2,1,default58,silva@default58,NO,,0.13312118675214568
rapidement,3,4,default58,rapidement@default58,NO,,0.23139114020235008
légume,3,0,default58,légume@default58,NO,,0.2085227029049902
plaisant,0,3,default58,plaisant@default58,NO,,0.24465970380728064
chant,2,0,default58,chant@default58,NO,,0.21360172517108866
vingtaine,3,2,default58,vingtaine@default58,NO,,0.19904799149181174
agréable,2,4,default58,agréable@default58,NO,,0.22914728228706194
reprise,1,4,default58,reprise@default58,NO,,0.21133381668053342
simple,4,3,default58,simple@default58,NO,,0.2697162262176718
renfermer,0,0,default58,renfermer@default58,NO,,0.16320464798820955
carrelage,1,1,default58,carrelage@default58,NO,,0.1815573315138047
division,4,0,default58,division@default58,NO,,0.17201689938379272
coucou,4,1,default58,coucou@default58,NO,,0.1617750256217333
collection,4,4,default58,collection@default58,NO,,0.19061721593006065
dessert,1,2,default58,dessert@default58,NO,,0.2067132180373834
mot,1,3,default58,mot@default58,NO,,0.21105199515710282
pommier,3,1,default58,pommier@default58,NO,,0.19141996521618776
note,0,1,default58,note@default58,NO,,0.20392278521746088
direct,0,3,default59,direct@default59,NO,,0.20033412253141436
transformer,4,0,default59,transformer@default59,NO,,0.34002884104678355
fou,1,2,default59,fou@default59,NO,,0.2776055401254056
parer,2,2,default59,parer@default59,NO,,0.26640320651227856
peluche,0,4,default59,peluche@default59,NO,,0.22439460014970847
paraître,1,3,default59,paraître@default59,NO,,0.26629055654211864
envisager,2,0,default59,envisager@default59,NO,,0.28863600588580385
espion,3,3,default59,espion@default59,NO,,0.1802405718672978
absorber,4,2,default59,absorber@default59,NO,,0.28485605352208443
hyper,3,4,default59,hyper@default59,NO,,0.2269709262664924
noix,0,1,default59,noix@default59,NO,,0.22448754165619367
évidemment,0,0,default59,évidemment@default59,NO,,0.31505143343104847
frigo,0,2,default59,frigo@default59,NO,,0.21616961740809248
pizzeria,1,4,default59,pizzeria@default59,NO,,0.16778758324502518
considérer,4,1,default59,considérer@default59,NO,,0.3172942102014018
graine,2,4,default59,graine@default59,NO,,0.22958336503650756
poulet,1,1,default59,poulet@default59,NO,,0.23250026502493004
arroser,2,3,default59,arroser@default59,NO,,0.26838319369757513
boxe,3,2,default59,boxe@default59,NO,,0.19357152939417877
vraiment,1,0,default59,vraiment@default59,NO,,0.3195018852539968
plâtre,3,1,default59,plâtre@default59,NO,,0.2161796057493217
miauler,4,3,default59,miauler@default59,NO,,0.2137518146869769
casser,3,0,default59,casser@default59,NO,,0.32306990171919847
vouloir,2,1,default59,vouloir@default59,NO,,0.32890631809725723
servir,4,4,default59,servir@default59,NO,,0.3347099539645769
oublier,2,2,default60,oublier@default60,NO,,0.2858452731154236
performant,4,0,default60,performant@default60,NO,,0.23374045626797169
venger,1,3,default60,venger@default60,NO,,0.21896791529920479
branche,1,0,default60,branche@default60,NO,,0.19959482621773905
étude,3,1,default60,étude@default60,NO,,0.2142963892204799
déguiser,3,2,default60,déguiser@default60,NO,,0.2331376123819766
menace,3,4,default60,menace@default60,NO,,0.22508636207366994
exemple,0,4,default60,exemple@default60,NO,,0.27801460982012616
disparaître,4,4,default60,disparaître@default60,NO,,0.2525798296747016
roulant,0,0,default60,roulant@default60,NO,,0.19673809209380255
avancé,2,4,default60,avancé@default60,NO,,0.24968272724017748
énervé,2,0,default60,énervé@default60,NO,,0.25957702384929215
hop,0,1,default60,hop@default60,NO,,0.23098028988153174
lendemain,1,4,default60,lendemain@default60,NO,,0.24061592442253987
appareil,3,3,default60,appareil@default60,NO,,0.2195753643156807
mouche,2,1,default60,mouche@default60,NO,,0.24799390660995557
horrible,4,1,default60,horrible@default60,NO,,0.28305968385550384
piou,0,2,default60,piou@default60,NO,,0.15894184916373677
ailleurs,4,3,default60,ailleurs@default60,NO,,0.2838257997533914
fripouille,0,3,default60,fripouille@default60,NO,,0.19976154188364548
brouette,2,3,default60,brouette@default60,NO,,0.23113867780716857
amitié,3,0,default60,amitié@default60,NO,,0.1763337926803693
journal,1,1,default60,journal@default60,NO,,0.18152291544256438
franchement,1,2,default60,franchement@default60,NO,,0.27886319467134013
préférence,4,2,default60,préférence@default60,NO,,0.254065290308811
jeunesse,3,4,default61,jeunesse@default61,NO,,0.2162149711290945
grandir,2,0,default61,grandir@default61,NO,,0.2915029735560253
soulager,0,3,default61,soulager@default61,NO,,0.25402129488204106
entraîneur,1,3,default61,entraîneur@default61,NO,,0.19102148612023273
proposer,0,1,default61,proposer@default61,NO,,0.2514748657841851
somnambule,2,4,default61,somnambule@default61,NO,,0.18649493829009756
ouvrir,3,3,default61,ouvrir@default61,NO,,0.26761223168771897
ressusciter,2,2,default61,ressusciter@default61,NO,,0.26153622208773253
macadam,4,2,default61,macadam@default61,NO,,0.19794145958477116
fissurer,4,4,default61,fissurer@default61,NO,,0.22362713658883326
recopier,1,1,default61,recopier@default61,NO,,0.22299324909666185
monter,0,4,default61,monter@default61,NO,,0.28133418415804423
métier,4,3,default61,métier@default61,NO,,0.24105699351130894
figue,0,2,default61,figue@default61,NO,,0.1707185216361714
coureur,3,1,default61,coureur@default61,NO,,0.22510018067773363
voyager,1,4,default61,voyager@default61,NO,,0.27000410167737077
élève,1,0,default61,élève@default61,NO,,0.21560931889970758
père,2,1,default61,père@default61,NO,,0.26887370038332803
trente-et-un,3,0,default61,trente-et-un@default61,NO,,0.13163934215602358
reposer,4,1,default61,reposer@default61,NO,,0.2522687686439098
malabar,4,0,default61,malabar@default61,NO,,0.1702470986343001
rapidos,0,0,default61,rapidos@default61,NO,,0.20149228376598327
herbe,2,3,default61,herbe@default61,NO,,0.20166877320328158
pigeon,1,2,default61,pigeon@default61,NO,,0.22111803323777424
grand-père,3,2,default61,grand-père@default61,NO,,0.25778279356104306
excuser,4,0,default62,excuser@default62,NO,,0.19828491232823897
détecteur,1,2,default62,détecteur@default62,NO,,0.20154939217337287
cadeau,2,4,default62,cadeau@default62,NO,,0.27941743001434827
arrosoir,4,4,default62,arrosoir@default62,NO,,0.21799654539354885
lame,2,0,default62,lame@default62,NO,,0.20650279410939276
caractériser,3,2,default62,caractériser@default62,NO,,0.20699867290784157
petit,1,1,default62,petit@default62,NO,,0.32641282001952954
primaire,4,3,default62,primaire@default62,NO,,0.21870588174968364
sort,0,3,default62,sort@default62,NO,,0.24082445480536452
dieu,1,0,default62,dieu@default62,NO,,0.24044663126598909
quarante-cinq,2,1,default62,quarante-cinq@default62,NO,,0.18670150093084004
sorte,3,0,default62,sorte@default62,NO,,0.2876365052531469
évaluation,0,0,default62,évaluation@default62,NO,,0.18624125432262806
rien,4,1,default62,rien@default62,NO,,0.2690826965433848
bout,0,4,default62,bout@default62,NO,,0.27404678503815694
décoration,3,1,default62,décoration@default62,NO,,0.2368774184294451
gazon,2,3,default62,gazon@default62,NO,,0.2318658358232759
menuisier,0,2,default62,menuisier@default62,NO,,0.2180644987386594
fleurir,1,4,default62,fleurir@default62,NO,,0.20166984172428248
bureau,2,2,default62,bureau@default62,NO,,0.2524382626281636
parent,3,4,default62,parent@default62,NO,,0.23348917414370873
singe,3,3,default62,singe@default62,NO,,0.24717467839755802
livre,0,1,default62,livre@default62,NO,,0.2578613971389706
sérieux,1,3,default62,sérieux@default62,NO,,0.23457938727742444
cosmonaute,4,2,default62,cosmonaute@default62,NO,,0.19904302790376283
poésie,4,3,default63,poésie@default63,NO,,0.22902618628395355
envoyer,4,2,default63,envoyer@default63,NO,,0.284579589898298
marier,0,3,default63,marier@default63,NO,,0.26413399046296926
trouver,3,1,default63,trouver@default63,NO,,0.3472027734530252
grillage,0,1,default63,grillage@default63,NO,,0.22004784894520624
choisir,2,3,default63,choisir@default63,NO,,0.31821941441412405
charbon,3,4,default63,charbon@default63,NO,,0.21450181066265128
trace,1,3,default63,trace@default63,NO,,0.2624486937155234
secret,1,2,default63,secret@default63,NO,,0.22570388566470367
travail,1,1,default63,travail@default63,NO,,0.25334228392581837
couvrir,1,4,default63,couvrir@default63,NO,,0.30912065550995327
compagnie,4,4,default63,compagnie@default63,NO,,0.24190571267918626
cave,2,1,default63,cave@default63,NO,,0.23814281801385373
plage,2,0,default63,plage@default63,NO,,0.22895418054688643
interroger,2,4,default63,interroger@default63,NO,,0.291303479626596
étendre,4,0,default63,étendre@default63,NO,,0.2933239828893953
aller,0,4,default63,aller@default63,NO,,0.3342115426165627
vieillesse,3,2,default63,vieillesse@default63,NO,,0.21141783915351053
marquer,0,0,default63,marquer@default63,NO,,0.3054404995795995
nuit,0,2,default63,nuit@default63,NO,,0.25993187951397256
vomir,3,0,default63,vomir@default63,NO,,0.2260765073119222
fleur,1,0,default63,fleur@default63,NO,,0.2246473834313809
demi,2,2,default63,demi@default63,NO,,0.2416052317004468
découvrir,4,1,default63,découvrir@default63,NO,,0.32557130480284957
placer,3,3,default63,placer@default63,NO,,0.35702601718804405
li,3,0,default64,li@default64,NO,,0.07772358969981996
bac,2,3,default64,bac@default64,NO,,0.1823755712463746
clous,4,2,default64,clous@default64,NO,,0.22810598299461882
nature,0,0,default64,nature@default64,NO,,0.23145499339033893
the,2,2,default64,the@default64,NO,,0.18708729301335636
pepsi,2,1,default64,pepsi@default64,NO,,0.16477895296944223
polaire,4,4,default64,polaire@default64,NO,,0.21701690309157284
fantôme,3,1,default64,fantôme@default64,NO,,0.22645732039853128
anaconda,3,2,default64,anaconda@default64,NO,,0.20652994600895325
conjugaison,2,0,default64,conjugaison@default64,NO,,0.16964989790040663
douleur,1,2,default64,douleur@default64,NO,,0.2117017252376675
léopard,3,4,default64,léopard@default64,NO,,0.2666369525766773
relâcher,1,3,default64,relâcher@default64,NO,,0.193549121427107
pied,1,0,default64,pied@default64,NO,,0.2617009983390475
travers,1,4,default64,travers@default64,NO,,0.23471329923870332
noire,1,1,default64,noire@default64,NO,,0.22991261441301558
pistolet,3,3,default64,pistolet@default64,NO,,0.2299561160767668
bâton,0,3,default64,bâton@default64,NO,,0.2343920644625298
palmier,4,3,default64,palmier@default64,NO,,0.24467788584505623
niveau,2,4,default64,niveau@default64,NO,,0.2438565781219154
dioxyde,4,0,default64,dioxyde@default64,NO,,0.21294080473961574
jour,0,2,default64,jour@default64,NO,,0.23757363311317148
mani,0,4,default64,mani@default64,NO,,0.13887018850301236
lion,4,1,default64,lion@default64,NO,,0.25791491382707843
mois,0,1,default64,mois@default64,NO,,0.18551259662597075
manuel,2,4,default65,manuel@default65,NO,,0.1704232282390652
t,0,4,default65,t@default65,NO,,0.11120005112568054
panthère,4,3,default65,panthère@default65,NO,,0.18686571561330245
dépêcher,1,1,default65,dépêcher@default65,NO,,0.17682476568400218
ortie,0,3,default65,ortie@default65,NO,,0.16700141830825888
chance,1,3,default65,chance@default65,NO,,0.2146918943341517
accord,3,0,default65,accord@default65,NO,,0.19348639078596153
tine,2,1,default65,tine@default65,NO,,0.14639150156079095
concours,1,2,default65,concours@default65,NO,,0.16888892206111772
portugal,4,4,default65,portugal@default65,NO,,0.15645542258911793
zoom,0,2,default65,zoom@default65,NO,,0.16458471131817842
nono,4,1,default65,nono@default65,NO,,0.14769367014245394
propre,3,3,default65,propre@default65,NO,,0.20030005942503348
dinosaure,3,1,default65,dinosaure@default65,NO,,0.20178679194685611
vent,2,2,default65,vent@default65,NO,,0.18333216374889405
gorille,0,0,default65,gorille@default65,NO,,0.20692896902960356
hausse,0,1,default65,hausse@default65,NO,,0.1837766802887305
jupe,3,2,default65,jupe@default65,NO,,0.18882467901512423
soixante-quinze,1,0,default65,soixante-quinze@default65,NO,,0.14365854255865385
terrier,4,0,default65,terrier@default65,NO,,0.16013295934376715
estimation,4,2,default65,estimation@default65,NO,,0.18022878477759585
blague,3,4,default65,blague@default65,NO,,0.235543844025495
barreau,2,3,default65,barreau@default65,NO,,0.15651693178729298
taille,2,0,default65,taille@default65,NO,,0.226471153466839
inquiète,1,4,default65,inquiète@default65,NO,,0.1923477349318813
château,3,2,default66,château@default66,NO,,0.20366282064323782
isabelle,3,4,default66,isabelle@default66,NO,,0.14076229527817563
mince,3,1,default66,mince@default66,NO,,0.2336612436347597
plupart,0,3,default66,plupart@default66,NO,,0.2109279112370993
fouetter,1,3,default66,fouetter@default66,NO,,0.17101468316204982
cahier,2,1,default66,cahier@default66,NO,,0.18268129718620552
attendre,3,3,default66,attendre@default66,NO,,0.21396309924174217
existence,2,2,default66,existence@default66,NO,,0.18931304656757364
brun,1,4,default66,brun@default66,NO,,0.2248629252845692
air,0,0,default66,air@default66,NO,,0.20922838738529292
gratuit,0,4,default66,gratuit@default66,NO,,0.19301384679993494
demi-frère,4,2,default66,demi-frère@default66,NO,,0.17783912208190766
fruitier,4,1,default66,fruitier@default66,NO,,0.19702046385480299
église,4,3,default66,église@default66,NO,,0.198621014856047
panier,1,2,default66,panier@default66,NO,,0.17341244143597934
prévenir,4,0,default66,prévenir@default66,NO,,0.1903922075875315
gros,2,3,default66,gros@default66,NO,,0.24257896971116377
pièce,3,0,default66,pièce@default66,NO,,0.21087886517334975
neige,1,1,default66,neige@default66,NO,,0.20234633610977037
astronome,4,4,default66,astronome@default66,NO,,0.15854069648309843
dixie,0,2,default66,dixie@default66,NO,,0.15175175559686283
type,0,1,default66,type@default66,NO,,0.2576578402660472
gauche,2,4,default66,gauche@default66,NO,,0.19720778557734486
scie,1,0,default66,scie@default66,NO,,0.20746200138775261
moustique,2,0,default66,moustique@default66,NO,,0.2094564607667183
cerf-volant,3,3,default67,cerf-volant@default67,NO,,0.23706182424116118
sûr,2,4,default67,sûr@default67,NO,,0.2811146143867691
aboyer,1,4,default67,aboyer@default67,NO,,0.2202417464143661
moche,4,3,default67,moche@default67,NO,,0.2686825340612279
chuchoter,3,1,default67,chuchoter@default67,NO,,0.215963520610859
canadair,2,0,default67,canadair@default67,NO,,0.20046074675219083
objet,1,0,default67,objet@default67,NO,,0.21749443053080175
toit,0,3,default67,toit@default67,NO,,0.24121535172584474
orage,4,0,default67,orage@default67,NO,,0.23508501494786704
réfugier,1,2,default67,réfugier@default67,NO,,0.21762170492677368
gris,2,3,default67,gris@default67,NO,,0.25063270592157383
général,2,1,default67,général@default67,NO,,0.21640588903253577
drôle,0,0,default67,drôle@default67,NO,,0.29540737260905314
frère,1,3,default67,frère@default67,NO,,0.23330958645327926
dévoiler,3,0,default67,dévoiler@default67,NO,,0.19324593414709046
électricité,0,1,default67,électricité@default67,NO,,0.1814789936250455
grimper,0,2,default67,grimper@default67,NO,,0.22531308805225114
sympathique,3,2,default67,sympathique@default67,NO,,0.2561389656099001
gêné,4,4,default67,gêné@default67,NO,,0.26497283802916427
violet,4,1,default67,violet@default67,NO,,0.23860077774746757
consigne,4,2,default67,consigne@default67,NO,,0.19760964973452166
aéré,1,1,default67,aéré@default67,NO,,0.23784004041236428
canari,3,4,default67,canari@default67,NO,,0.21502177162756364
footballeur,0,4,default67,footballeur@default67,NO,,0.19280020842236378
intêret,2,2,default67,intêret@default67,NO,,0.19530782460984986
ver,2,4,default68,ver@default68,NO,,0.20780754170608662
valoir,0,2,default68,valoir@default68,NO,,0.27645966665752286
maternelle,3,4,default68,maternelle@default68,NO,,0.19570045218358667
éduquer,4,3,default68,éduquer@default68,NO,,0.2801937234368239
propager,0,0,default68,propager@default68,NO,,0.31000145427505854
automne,4,1,default68,automne@default68,NO,,0.20296606810182038
poumon,3,0,default68,poumon@default68,NO,,0.21400533259389265
croiser,1,4,default68,croiser@default68,NO,,0.2839495473505539
brûler,3,2,default68,brûler@default68,NO,,0.2924063404881604
essuyer,4,4,default68,essuyer@default68,NO,,0.23686024841678932
gagner,4,0,default68,gagner@default68,NO,,0.2933426753032541
côté,4,2,default68,côté@default68,NO,,0.28748453334476654
lézard,0,3,default68,lézard@default68,NO,,0.21554304173824845
console,0,4,default68,console@default68,NO,,0.20018872861612957
monde,0,1,default68,monde@default68,NO,,0.2988025143018074
aveugle,1,0,default68,aveugle@default68,NO,,0.23288759120710623
déplacer,2,0,default68,déplacer@default68,NO,,0.30114072820941584
développement,1,2,default68,développement@default68,NO,,0.2582698941436393
mourrir,2,2,default68,mourrir@default68,NO,,0.2635872212587219
chinois,1,1,default68,chinois@default68,NO,,0.211217800797166
inventer,3,3,default68,inventer@default68,NO,,0.2959012050241625
fabriquer,1,3,default68,fabriquer@default68,NO,,0.31312304730637497
plein,3,1,default68,plein@default68,NO,,0.2845079257435019
rater,2,3,default68,rater@default68,NO,,0.2578932345294589
long,2,1,default68,long@default68,NO,,0.26862603984144173
habitant,3,4,default69,habitant@default69,NO,,0.1584914193231508
baptême,0,1,default69,baptême@default69,NO,,0.20172153185888064
griffe,4,1,default69,griffe@default69,NO,,0.23238593612444158
fossiliser,1,2,default69,fossiliser@default69,NO,,0.21104412139360818
préhistorique,2,4,default69,préhistorique@default69,NO,,0.2218203123176825
dresser,4,2,default69,dresser@default69,NO,,0.20053305195601767
expression,3,3,default69,expression@default69,NO,,0.1977814394841083
chocolat,4,0,default69,chocolat@default69,NO,,0.251528198090214
portugais,0,4,default69,portugais@default69,NO,,0.17961822255791338
exploser,3,0,default69,exploser@default69,NO,,0.22114282009847486
boucher,2,0,default69,boucher@default69,NO,,0.24905916533425354
cachette,4,4,default69,cachette@default69,NO,,0.2625975755473189
arbre,2,3,default69,arbre@default69,NO,,0.2714183288679112
univers,4,3,default69,univers@default69,NO,,0.22270968703908678
pâté,2,1,default69,pâté@default69,NO,,0.2692516982198603
zoé,1,0,default69,zoé@default69,NO,,0.09643206326371356
canard,1,3,default69,canard@default69,NO,,0.2818893436544362
raisin,3,1,default69,raisin@default69,NO,,0.2335952653616482
armoire,0,0,default69,armoire@default69,NO,,0.25114080086499446
ventre,0,2,default69,ventre@default69,NO,,0.26595402584766115
filet,3,2,default69,filet@default69,NO,,0.24471742671186547
squelette,1,4,default69,squelette@default69,NO,,0.2700010297965867
électrique,1,1,default69,électrique@default69,NO,,0.25170296972291906
grille,2,2,default69,grille@default69,NO,,0.23240956063203766
salle,0,3,default69,salle@default69,NO,,0.23024849762855193
touche,4,0,default70,touche@default70,NO,,0.27718400668808163
fouet,0,2,default70,fouet@default70,NO,,0.2578625881146128
télécommande,3,2,default70,télécommande@default70,NO,,0.21393535256014984
sentiment,4,4,default70,sentiment@default70,NO,,0.2500299877596721
roi,1,0,default70,roi@default70,NO,,0.18938019962231634
moto,1,3,default70,moto@default70,NO,,0.2230536289462104
sauter,0,1,default70,sauter@default70,NO,,0.2644401734362245
traverse,2,3,default70,traverse@default70,NO,,0.24298374519482335
logique,3,1,default70,logique@default70,NO,,0.26320009925242505
violence,0,3,default70,violence@default70,NO,,0.22490118218428945
tion,2,1,default70,tion@default70,NO,,0.1639387672421957
souffler,2,4,default70,souffler@default70,NO,,0.24310744730088374
sanguin,3,4,default70,sanguin@default70,NO,,0.17527869074355773
extra-terrestre,0,4,default70,extra-terrestre@default70,NO,,0.19056914474959685
léger,1,2,default70,léger@default70,NO,,0.2676674060840487
marche,3,3,default70,marche@default70,NO,,0.26767886440472566
conte,4,3,default70,conte@default70,NO,,0.2429523907153528
répète,2,0,default70,répète@default70,NO,,0.2624502296700101
fil,2,2,default70,fil@default70,NO,,0.26314873467087063
commencer,4,1,default70,commencer@default70,NO,,0.2599333348326418
minimum,3,0,default70,minimum@default70,NO,,0.22642162143167222
vêtement,4,2,default70,vêtement@default70,NO,,0.23103931061243965
galop,1,4,default70,galop@default70,NO,,0.22671142614859785
numéro,0,0,default70,numéro@default70,NO,,0.19711018995628204
corde,1,1,default70,corde@default70,NO,,0.26272682600257
sucette,4,1,default71,sucette@default71,NO,,0.20659460887300485
chèvre,3,3,default71,chèvre@default71,NO,,0.24203843994532337
maison,2,4,default71,maison@default71,NO,,0.2396687992243165
do,3,4,default71,do@default71,NO,,0.09612991055074782
imaginer,1,2,default71,imaginer@default71,NO,,0.18528273047318022
décevoir,1,0,default71,décevoir@default71,NO,,0.17171644203374758
caramel,4,4,default71,caramel@default71,NO,,0.23677320048980421
aquarium,2,0,default71,aquarium@default71,NO,,0.18836341371884546
lac,0,2,default71,lac@default71,NO,,0.20991564011130748
marinette,0,1,default71,marinette@default71,NO,,0.190223816147565
b,4,2,default71,b@default71,NO,,0.09337711251477065
prison,0,0,default71,prison@default71,NO,,0.17098561978657179
âgé,1,4,default71,âgé@default71,NO,,0.16420042697346415
mirabelle,1,1,default71,mirabelle@default71,NO,,0.17969844170890914
rex,3,2,default71,rex@default71,NO,,0.1316762096722135
pic,0,3,default71,pic@default71,NO,,0.17874460971179074
criquet,1,3,default71,criquet@default71,NO,,0.19792882383223054
buvoir,3,0,default71,buvoir@default71,NO,,0.22679026761052834
fromage,2,3,default71,fromage@default71,NO,,0.2474308530209538
appart,2,1,default71,appart@default71,NO,,0.18733380864597304
entrer,2,2,default71,entrer@default71,NO,,0.19094730713952923
amélie,4,0,default71,amélie@default71,NO,,0.2087107606629902
gourmand,3,1,default71,gourmand@default71,NO,,0.2149004314991365
agrandir,0,4,default71,agrandir@default71,NO,,0.1716192180401067
