word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
donner,2,2,default43,donner@default43,NO,,0.24723124439961697
feuille,4,3,default43,feuille@default43,NO,,0.2794229614263627
effectivement,2,0,default43,effectivement@default43,NO,,0.33350541240354215
cinquante-six,1,1,default52,cinquante-six@default52,NO,,0.18063793291716224
demain,4,3,default52,demain@default52,NO,,0.22477406911270048
loin,1,4,default52,loin@default52,NO,,0.26206868569103947
ânerie,3,4,default52,ânerie@default52,NO,,0.18690196457547292
ba,1,0,default52,ba@default52,NO,,0.08632158755358932
mesure,4,1,default52,mesure@default52,NO,,0.22601026656880063
aéré,3,2,default52,aéré@default52,NO,,0.20145548181451134
coquin,3,1,default52,coquin@default52,NO,,0.2177478954605495
respiration,2,0,default52,respiration@default52,NO,,0.2048916446905611
hiver,2,4,default52,hiver@default52,NO,,0.24052842325804336
exact,0,2,default52,exact@default52,NO,,0.22117190787768382
aventure,4,0,default52,aventure@default52,NO,,0.22200941967725385
arrière-grand-père,4,2,default52,arrière-grand-père@default52,NO,,0.17559230778334756
écureuil,1,2,default52,écureuil@default52,NO,,0.2214294659278111
quarante-huit,3,0,default52,quarante-huit@default52,NO,,0.20905756624280225
soleil,4,4,default52,soleil@default52,NO,,0.22552785838535794
bois,3,3,default52,bois@default52,NO,,0.21399368739787294
serré,2,3,default52,serré@default52,NO,,0.242947429863145
entier,0,1,default52,entier@default52,NO,,0.22852801942144518
avance,0,4,default52,avance@default52,NO,,0.22547686564935399
infini,0,0,default52,infini@default52,NO,,0.22426726565387012
carotte,1,3,default52,carotte@default52,NO,,0.201040164247289
tête,0,3,default52,tête@default52,NO,,0.2576421326257329
orphelin,2,1,default52,orphelin@default52,NO,,0.20252673437530533
arbre,2,2,default52,arbre@default52,NO,,0.2519780761564435
maquette,1,2,default76,maquette@default76,NO,,0.2553807260190969
communion,3,2,default76,communion@default76,NO,,0.22412852670131456
serpent,1,3,default76,serpent@default76,NO,,0.26821630399414975
bouse,4,1,default76,bouse@default76,NO,,0.21521086663217415
vêtement,0,2,default76,vêtement@default76,NO,,0.23520179366529892
service,2,0,default76,service@default76,NO,,0.22722862647216924
société,4,3,default76,société@default76,NO,,0.2562887205839003
récréation,1,1,default76,récréation@default76,NO,,0.24139641174051096
marguerite,3,4,default76,marguerite@default76,NO,,0.2264645357574736
chaise,4,0,default76,chaise@default76,NO,,0.2526714127549923
vulgaire,2,4,default76,vulgaire@default76,NO,,0.2653657746580239
culturel,1,4,default76,culturel@default76,NO,,0.22435438073013514
compagnie,0,4,default76,compagnie@default76,NO,,0.2754815593441009
roman,0,0,default76,roman@default76,NO,,0.24250147035844705
plantation,2,3,default76,plantation@default76,NO,,0.23484093754778013
papillon,2,2,default76,papillon@default76,NO,,0.2644772297095116
gentil,3,1,default76,gentil@default76,NO,,0.21283121532269178
anaconda,3,0,default76,anaconda@default76,NO,,0.18720299425217302
rue,1,0,default76,rue@default76,NO,,0.20567427602669996
développement,0,1,default76,développement@default76,NO,,0.233466800838232
tortue,2,1,default76,tortue@default76,NO,,0.2861333362690789
sourd-muet,0,3,default76,sourd-muet@default76,NO,,0.18017334657264517
théâtre,4,4,default76,théâtre@default76,NO,,0.26087327509163416
maman,3,3,default76,maman@default76,NO,,0.25964605491226733
volière,4,2,default76,volière@default76,NO,,0.2421991424453246
million,1,3,default63,million@default63,NO,,0.16116672990271586
fantaisie,2,3,default63,fantaisie@default63,NO,,0.24501101439995365
reconnaître,4,3,default63,reconnaître@default63,NO,,0.32528537265109714
prêter,1,1,default63,prêter@default63,NO,,0.28286889185411024
doué,2,1,default63,doué@default63,NO,,0.3230028680796717
fort,3,4,default63,fort@default63,NO,,0.3340597431004706
vrai,4,1,default63,vrai@default63,NO,,0.3759715294730135
attaque,0,4,default63,attaque@default63,NO,,0.20029651276286264
malin,3,3,default63,malin@default63,NO,,0.3479539005458431
goût,0,1,default63,goût@default63,NO,,0.2899902928386894
raison,1,0,default63,raison@default63,NO,,0.3147304945265451
tomber,4,4,default63,tomber@default63,NO,,0.3337114629925304
retomber,0,0,default63,retomber@default63,NO,,0.2831390865382838
marrant,2,4,default63,marrant@default63,NO,,0.3610722029485076
gars,4,2,default63,gars@default63,NO,,0.29147928519560784
intéressant,2,0,default63,intéressant@default63,NO,,0.3443703323656985
chêne,0,3,default63,chêne@default63,NO,,0.16573563424411153
exprès,3,0,default63,exprès@default63,NO,,0.3358491326634503
jésus,3,2,default63,jésus@default63,NO,,0.1643537828807783
là-dedans,2,2,default63,là-dedans@default63,NO,,0.3044180174713871
rassurer,3,1,default63,rassurer@default63,NO,,0.30695083195675854
pousse,4,0,default63,pousse@default63,NO,,0.2901919654958056
intêret,1,2,default63,intêret@default63,NO,,0.24676769926317188
discuter,0,2,default63,discuter@default63,NO,,0.18053655530439372
douer,1,4,default63,douer@default63,NO,,0.2575695422440738
main,3,1,default82,main@default82,NO,,0.2949206718778147
réfléchir,3,2,default82,réfléchir@default82,NO,,0.3841211158950185
autour,1,4,default82,autour@default82,NO,,0.2787914801371906
proie,0,0,default82,proie@default82,NO,,0.24366412357486622
responsabilité,4,1,default82,responsabilité@default82,NO,,0.26738675489595165
chercher,3,3,default82,chercher@default82,NO,,0.3710299304292278
photo,4,0,default82,photo@default82,NO,,0.25112254972829673
décision,4,2,default82,décision@default82,NO,,0.28378722929259836
amour,1,3,default82,amour@default82,NO,,0.24633980905379071
redonner,2,3,default82,redonner@default82,NO,,0.35013874920980503
énorme,3,0,default82,énorme@default82,NO,,0.3061856995568497
renvoyer,0,4,default82,renvoyer@default82,NO,,0.3464336004384526
face,0,3,default82,face@default82,NO,,0.32572683637581035
composer,1,2,default82,composer@default82,NO,,0.33165855238430875
détruire,2,4,default82,détruire@default82,NO,,0.34044969832065686
cage,4,3,default82,cage@default82,NO,,0.24256473525710898
venger,0,2,default82,venger@default82,NO,,0.3096278177685541
regarder,1,1,default82,regarder@default82,NO,,0.3384619763197625
faire,4,4,default82,faire@default82,NO,,0.41639313017708046
exprimer,2,1,default82,exprimer@default82,NO,,0.3293894537835951
inspirer,3,4,default82,inspirer@default82,NO,,0.33948890383451147
peine,2,0,default82,peine@default82,NO,,0.29176310981558695
poids,1,0,default82,poids@default82,NO,,0.2509939870292157
volée,0,1,default82,volée@default82,NO,,0.2657633720972311
vivre,2,2,default82,vivre@default82,NO,,0.34432560556348224
terminer,0,4,default93,terminer@default93,NO,,0.3553904713634356
colle,2,4,default93,colle@default93,NO,,0.2638663462070826
marrer,3,1,default93,marrer@default93,NO,,0.3639869290182589
fossiliser,3,0,default93,fossiliser@default93,NO,,0.2980346502670379
grogner,4,2,default93,grogner@default93,NO,,0.35536548968482573
chiant,0,0,default93,chiant@default93,NO,,0.3359453844462047
fissurer,1,1,default93,fissurer@default93,NO,,0.33192037962858256
construire,4,1,default93,construire@default93,NO,,0.2934540240040151
pire,4,4,default93,pire@default93,NO,,0.3215494309318976
pleuvoir,3,4,default93,pleuvoir@default93,NO,,0.3003135438783423
faufiler,1,0,default93,faufiler@default93,NO,,0.31573455933895356
faillir,0,1,default93,faillir@default93,NO,,0.2870712114523577
saigner,2,3,default93,saigner@default93,NO,,0.3357118134349949
marre,4,0,default93,marre@default93,NO,,0.3351271148564874
énervant,3,2,default93,énervant@default93,NO,,0.3228358392249635
hâte,4,3,default93,hâte@default93,NO,,0.26255392245450127
atterrir,2,0,default93,atterrir@default93,NO,,0.3013955872861359
cogner,0,3,default93,cogner@default93,NO,,0.3703849881342577
digérer,2,1,default93,digérer@default93,NO,,0.32739436092422547
cher,2,2,default93,cher@default93,NO,,0.24826294289385042
hop,0,2,default93,hop@default93,NO,,0.2533908465664533
enter,1,3,default93,enter@default93,NO,,0.24801079560350403
vingt-et-un,1,2,default93,vingt-et-un@default93,NO,,0.1395213141121655
fâcher,3,3,default93,fâcher@default93,NO,,0.36398192792779194
toutou,1,4,default93,toutou@default93,NO,,0.22590803167483742
principe,3,2,default26,principe@default26,NO,,0.2600552040278411
a,1,3,default26,a@default26,NO,,0.12679794253989396
pierre,1,2,default26,pierre@default26,NO,,0.22696358702637598
caravane,2,0,default26,caravane@default26,NO,,0.2354260877145936
clémence,0,2,default26,clémence@default26,NO,,0.23094469633141346
évaluation,0,3,default26,évaluation@default26,NO,,0.23256496957831996
heure,4,3,default26,heure@default26,NO,,0.25582905860074845
connaissance,1,4,default26,connaissance@default26,NO,,0.32813186151741613
prénom,4,4,default26,prénom@default26,NO,,0.16749825623306303
salut,3,0,default26,salut@default26,NO,,0.19807281997008364
ferraille,4,0,default26,ferraille@default26,NO,,0.19729798025563827
soif,4,2,default26,soif@default26,NO,,0.2912420330926557
phénomène,1,1,default26,phénomène@default26,NO,,0.22289626676292684
vieillesse,0,1,default26,vieillesse@default26,NO,,0.2463853749776247
sensation,3,1,default26,sensation@default26,NO,,0.29958865891629105
donnée,2,1,default26,donnée@default26,NO,,0.2892218642544475
encyclopédie,3,3,default26,encyclopédie@default26,NO,,0.21024969419923745
magnifique,3,4,default26,magnifique@default26,NO,,0.24744146394792566
personnalité,4,1,default26,personnalité@default26,NO,,0.28864606280610094
dizaine,2,3,default26,dizaine@default26,NO,,0.23116975950730956
guerre,1,0,default26,guerre@default26,NO,,0.26233129286929524
droit,2,2,default26,droit@default26,NO,,0.2514153953069064
jeunesse,0,4,default26,jeunesse@default26,NO,,0.27881756665490964
nourriture,0,0,default26,nourriture@default26,NO,,0.26547444795813857
contraire,2,4,default26,contraire@default26,NO,,0.26532049115826195
parfaitement,0,0,default45,parfaitement@default45,NO,,0.22635011928687854
rapidos,3,3,default45,rapidos@default45,NO,,0.2165393139869174
col,3,4,default45,col@default45,NO,,0.196349054720525
crocodile,2,1,default45,crocodile@default45,NO,,0.22473920860435925
limité,4,3,default45,limité@default45,NO,,0.21555879172912318
mondial,3,1,default45,mondial@default45,NO,,0.2022923796333601
balai,4,1,default45,balai@default45,NO,,0.2536526724031517
mars,4,0,default45,mars@default45,NO,,0.12739821921743444
zoom,4,4,default45,zoom@default45,NO,,0.19214601837268752
lampe,0,3,default45,lampe@default45,NO,,0.21834543559863306
réellement,1,2,default45,réellement@default45,NO,,0.2573419999654907
coup,0,4,default45,coup@default45,NO,,0.27916839998128073
appart,1,4,default45,appart@default45,NO,,0.1891534575906747
pilote,1,1,default45,pilote@default45,NO,,0.21282309386730092
alphabet,0,2,default45,alphabet@default45,NO,,0.18952161932449962
queue,0,1,default45,queue@default45,NO,,0.2413463550975229
temps,3,2,default45,temps@default45,NO,,0.2729838495225434
jaune,2,3,default45,jaune@default45,NO,,0.25883426981380886
lait,2,0,default45,lait@default45,NO,,0.21545667643353872
poumon,1,3,default45,poumon@default45,NO,,0.22496870771007915
buffalo,2,2,default45,buffalo@default45,NO,,0.19238465074051392
minute,3,0,default45,minute@default45,NO,,0.2183699376039745
maisonnette,4,2,default45,maisonnette@default45,NO,,0.20447524070549783
personnellement,1,0,default45,personnellement@default45,NO,,0.24195378555367375
apporter,1,4,default97,apporter@default97,NO,,0.3436809046633781
nettoyer,2,3,default97,nettoyer@default97,NO,,0.3331408006618741
grillage,2,0,default97,grillage@default97,NO,,0.20124252565897782
sérieux,2,2,default97,sérieux@default97,NO,,0.27365344457812635
sortir,1,0,default97,sortir@default97,NO,,0.39629572075410313
numéro,1,1,default97,numéro@default97,NO,,0.20366360573236764
poursuivre,4,0,default97,poursuivre@default97,NO,,0.33735562752964143
revoir,0,3,default97,revoir@default97,NO,,0.34838454656957407
trainer,4,3,default97,trainer@default97,NO,,0.30564664041770895
logique,0,1,default97,logique@default97,NO,,0.27562096112652146
touer,3,0,default97,touer@default97,NO,,0.25355740971676566
refaire,0,0,default97,refaire@default97,NO,,0.3754487664798378
toucher,0,2,default97,toucher@default97,NO,,0.34764568458303857
type,3,3,default97,type@default97,NO,,0.290054486508296
acheter,3,1,default97,acheter@default97,NO,,0.3757319700688805
contre,2,4,default97,contre@default97,NO,,0.2628466611899305
inventer,1,3,default97,inventer@default97,NO,,0.34545213154020127
vite,0,4,default97,vite@default97,NO,,0.34009764588779023
argent,4,4,default97,argent@default97,NO,,0.2346922338220946
trouver,4,1,default97,trouver@default97,NO,,0.4086042474244397
complet,1,2,default97,complet@default97,NO,,0.2709831820111879
enterrement,3,2,default97,enterrement@default97,NO,,0.23150206068128765
choisir,2,1,default97,choisir@default97,NO,,0.3659039483536223
découvrir,3,4,default97,découvrir@default97,NO,,0.36258751117933163
vraiment,4,2,default97,vraiment@default97,NO,,0.3439375820454681
marinette,0,2,default95,marinette@default95,NO,,0.15220438913387857
jamais,2,3,default95,jamais@default95,NO,,0.29759996285844437
guépard,2,0,default95,guépard@default95,NO,,0.14888996433762702
lire,3,3,default95,lire@default95,NO,,0.27970364018297866
piller,4,4,default95,piller@default95,NO,,0.25604249551464475
engueuler,4,0,default95,engueuler@default95,NO,,0.2557897068140592
cicatrice,0,0,default95,cicatrice@default95,NO,,0.18442495704889494
donne,2,4,default95,donne@default95,NO,,0.26171379830343466
calme,2,1,default95,calme@default95,NO,,0.23425026462930976
caresser,1,3,default95,caresser@default95,NO,,0.292724731359676
sommeil,0,3,default95,sommeil@default95,NO,,0.21842007103780015
fatiguer,3,0,default95,fatiguer@default95,NO,,0.3214820773121265
copier,4,3,default95,copier@default95,NO,,0.2700304686189626
craquer,1,1,default95,craquer@default95,NO,,0.2893118132270157
source,1,4,default95,source@default95,NO,,0.18821037079649228
rechercher,3,2,default95,rechercher@default95,NO,,0.3271927765388515
reposer,1,2,default95,reposer@default95,NO,,0.34293589958083315
épanouir,4,1,default95,épanouir@default95,NO,,0.25449756786813527
rester,0,4,default95,rester@default95,NO,,0.34356403468179797
simplement,2,2,default95,simplement@default95,NO,,0.33873490826655495
chi,3,1,default95,chi@default95,NO,,0.15998947322126122
complètement,0,1,default95,complètement@default95,NO,,0.2729781257997871
devoir,3,4,default95,devoir@default95,NO,,0.3201147884046265
définir,1,0,default95,définir@default95,NO,,0.2755942557383574
lame,4,2,default95,lame@default95,NO,,0.1742040758164285
arrêter,1,1,default60,arrêter@default60,NO,,0.4282323514362606
cracher,3,3,default60,cracher@default60,NO,,0.384409365300875
censé,2,3,default60,censé@default60,NO,,0.29067316440798274
irréel,0,0,default60,irréel@default60,NO,,0.22243677991484556
admettre,4,0,default60,admettre@default60,NO,,0.3971941348231054
difficile,0,3,default60,difficile@default60,NO,,0.30943719554555793
joue,1,4,default60,joue@default60,NO,,0.2502147535513535
déranger,4,1,default60,déranger@default60,NO,,0.3668341128073046
bouche,4,2,default60,bouche@default60,NO,,0.21792043582868748
avaler,1,2,default60,avaler@default60,NO,,0.3933401419103171
transformer,1,3,default60,transformer@default60,NO,,0.41545335451501997
rejeter,3,0,default60,rejeter@default60,NO,,0.4031072431896502
virer,2,0,default60,virer@default60,NO,,0.3966578603764175
sevrer,3,2,default60,sevrer@default60,NO,,0.29395898717238556
plonger,2,4,default60,plonger@default60,NO,,0.3887222355477483
quer,3,4,default60,quer@default60,NO,,0.25524658712166604
dépasser,0,4,default60,dépasser@default60,NO,,0.37999534827658055
brûler,4,3,default60,brûler@default60,NO,,0.36464708472457275
sorte,2,2,default60,sorte@default60,NO,,0.3495767362532092
plier,0,1,default60,plier@default60,NO,,0.37772614945110694
produire,1,0,default60,produire@default60,NO,,0.38363757183164104
rejoindre,3,1,default60,rejoindre@default60,NO,,0.3337814194072998
peser,2,1,default60,peser@default60,NO,,0.3488768019152356
embêter,4,4,default60,embêter@default60,NO,,0.36391100198521575
mani,0,2,default60,mani@default60,NO,,0.15196835214828786
louis,1,1,default64,louis@default64,NO,,0.19797056375221833
conte,2,0,default64,conte@default64,NO,,0.23523566784699257
roi,3,2,default64,roi@default64,NO,,0.2916009093020303
lac,4,1,default64,lac@default64,NO,,0.2405451807105945
noix,4,2,default64,noix@default64,NO,,0.19244350748781758
autoritaire,2,4,default64,autoritaire@default64,NO,,0.2332572393905039
marcel,3,0,default64,marcel@default64,NO,,0.1944276984008938
astronome,3,4,default64,astronome@default64,NO,,0.2273490523487528
femme,2,2,default64,femme@default64,NO,,0.2913903432039876
rêtre,0,4,default64,rêtre@default64,NO,,0.2020555126622514
pomme,0,2,default64,pomme@default64,NO,,0.2219164510985988
sourd,1,3,default64,sourd@default64,NO,,0.24470498976269595
rivière,3,1,default64,rivière@default64,NO,,0.22268763591815377
gardien,1,0,default64,gardien@default64,NO,,0.26047547905195556
escargot,2,1,default64,escargot@default64,NO,,0.21678237087513608
blond,3,3,default64,blond@default64,NO,,0.2708748329479178
papa,2,3,default64,papa@default64,NO,,0.3037114696883253
rusé,1,4,default64,rusé@default64,NO,,0.24659107749148257
route,0,0,default64,route@default64,NO,,0.19154603346015586
acteur,1,2,default64,acteur@default64,NO,,0.2473150016483533
demi-frère,0,1,default64,demi-frère@default64,NO,,0.26449844768063857
psychologue,4,4,default64,psychologue@default64,NO,,0.24886624238653743
glacier,4,3,default64,glacier@default64,NO,,0.24110823897779166
armée,4,0,default64,armée@default64,NO,,0.23032387358047757
muet,0,3,default64,muet@default64,NO,,0.24196212213419643
juin,1,0,default36,juin@default36,NO,,0.10077347748711729
téléphoner,1,1,default36,téléphoner@default36,NO,,0.23927779199555455
pantalon,1,2,default36,pantalon@default36,NO,,0.20948876659780513
pic,0,2,default36,pic@default36,NO,,0.20624328314380735
propager,2,2,default36,propager@default36,NO,,0.245708323441868
épaule,0,4,default36,épaule@default36,NO,,0.21528531682069252
résistant,3,4,default36,résistant@default36,NO,,0.209851687790524
chaîne,3,2,default36,chaîne@default36,NO,,0.1661586656381211
accrocher,0,1,default36,accrocher@default36,NO,,0.28121803113707755
fondre,4,1,default36,fondre@default36,NO,,0.25045943473812105
escalier,3,1,default36,escalier@default36,NO,,0.19068420547739384
important,2,3,default36,important@default36,NO,,0.239582706347925
remercier,2,0,default36,remercier@default36,NO,,0.22977078286548502
bavard,4,3,default36,bavard@default36,NO,,0.18329644347149587
friser,2,1,default36,friser@default36,NO,,0.22811759817714405
domino,4,0,default36,domino@default36,NO,,0.1795188464358003
partout,1,3,default36,partout@default36,NO,,0.24451885266836637
plume,1,4,default36,plume@default36,NO,,0.2121855971807305
pistolet,2,4,default36,pistolet@default36,NO,,0.21353269543986275
froisser,3,3,default36,froisser@default36,NO,,0.249511833811924
tutoyer,0,0,default36,tutoyer@default36,NO,,0.2464635025609957
parer,0,3,default36,parer@default36,NO,,0.23952191831132208
canadair,3,0,default36,canadair@default36,NO,,0.17641697097797415
bavarder,4,4,default36,bavarder@default36,NO,,0.22659905082808118
aître,4,2,default36,aître@default36,NO,,0.12211060364387993
punition,0,0,default31,punition@default31,NO,,0.2629205097456374
poser,2,1,default31,poser@default31,NO,,0.290255310224958
tromper,3,2,default31,tromper@default31,NO,,0.29053373933757554
tintin,4,4,default31,tintin@default31,NO,,0.17070640297454642
casse,1,3,default31,casse@default31,NO,,0.29135937919953636
réponse,4,1,default31,réponse@default31,NO,,0.28967348993575204
cervelle,0,3,default31,cervelle@default31,NO,,0.26535095220592897
mot,0,4,default31,mot@default31,NO,,0.2593654056588658
heureusement,3,4,default31,heureusement@default31,NO,,0.2960145298833703
rose,1,0,default31,rose@default31,NO,,0.24528651766514287
réduire,4,0,default31,réduire@default31,NO,,0.24078129124566705
message,4,2,default31,message@default31,NO,,0.22719283495263776
doute,3,0,default31,doute@default31,NO,,0.3303996110392462
farce,2,2,default31,farce@default31,NO,,0.27333048832505524
vase,0,1,default31,vase@default31,NO,,0.22947464378287064
piquant,1,4,default31,piquant@default31,NO,,0.27612607743640283
faute,4,3,default31,faute@default31,NO,,0.33111555096516954
mur,3,3,default31,mur@default31,NO,,0.24970961263818525
couche,0,2,default31,couche@default31,NO,,0.24695463100583537
savoir,2,0,default31,savoir@default31,NO,,0.23726544175425757
flèche,2,4,default31,flèche@default31,NO,,0.24527406133012708
record,1,2,default31,record@default31,NO,,0.195728345045715
explosion,2,3,default31,explosion@default31,NO,,0.23688657901623822
grave,1,1,default31,grave@default31,NO,,0.3310931746081891
tard,3,1,default31,tard@default31,NO,,0.24001852064844498
devenir,0,0,default88,devenir@default88,NO,,0.3385273780665087
respirer,1,4,default88,respirer@default88,NO,,0.37396763172532554
ressentir,4,0,default88,ressentir@default88,NO,,0.37508120735171024
rigoler,3,4,default88,rigoler@default88,NO,,0.38771955356380194
tranquille,2,4,default88,tranquille@default88,NO,,0.2988701777663587
écraser,0,2,default88,écraser@default88,NO,,0.38716859292921846
mourrir,2,3,default88,mourrir@default88,NO,,0.31273263691167164
envoyer,2,0,default88,envoyer@default88,NO,,0.34011830575731383
gêner,3,2,default88,gêner@default88,NO,,0.3665327272530261
défiler,1,2,default88,défiler@default88,NO,,0.3497705703329861
approche,0,1,default88,approche@default88,NO,,0.24244510511650152
jaloux,4,1,default88,jaloux@default88,NO,,0.2834852640372175
confondre,1,3,default88,confondre@default88,NO,,0.36940632180303357
dépêcher,4,3,default88,dépêcher@default88,NO,,0.35062692424321273
expliquer,3,0,default88,expliquer@default88,NO,,0.3852197057932556
présenter,4,2,default88,présenter@default88,NO,,0.39431565463437135
filou,3,3,default88,filou@default88,NO,,0.19705314258865114
fatigué,4,4,default88,fatigué@default88,NO,,0.2773010579096108
rimer,2,2,default88,rimer@default88,NO,,0.2949455436878309
boucher,1,1,default88,boucher@default88,NO,,0.2683317867514359
révéler,1,0,default88,révéler@default88,NO,,0.3810340572041032
rugir,3,1,default88,rugir@default88,NO,,0.3047797861671746
piéger,0,3,default88,piéger@default88,NO,,0.39266537976567906
questionner,0,4,default88,questionner@default88,NO,,0.37661227968695443
guérir,2,1,default88,guérir@default88,NO,,0.33332936920178813
fur,0,1,default49,fur@default49,NO,,0.19925452475020278
détester,1,1,default49,détester@default49,NO,,0.2266196803320304
mal,1,4,default49,mal@default49,NO,,0.30005999091521074
gentiment,3,2,default49,gentiment@default49,NO,,0.23901730717583958
confiance,1,2,default49,confiance@default49,NO,,0.22873907051923292
euro,4,2,default49,euro@default49,NO,,0.15916771189977807
arrière-arrière-grand-père,4,4,default49,arrière-arrière-grand-père@default49,NO,,0.11094253926115794
ménager,0,0,default49,ménager@default49,NO,,0.22570515451162732
généralement,4,0,default49,généralement@default49,NO,,0.2773268541758287
natation,2,1,default49,natation@default49,NO,,0.17649650560534136
obligatoire,0,3,default49,obligatoire@default49,NO,,0.23661557858414217
pouvoir,4,1,default49,pouvoir@default49,NO,,0.26547445818922255
date,2,4,default49,date@default49,NO,,0.1979841132705077
assister,2,2,default49,assister@default49,NO,,0.24259139607381863
différence,1,0,default49,différence@default49,NO,,0.2674532177828116
distinguer,0,2,default49,distinguer@default49,NO,,0.2663403936167884
allemand,4,3,default49,allemand@default49,NO,,0.2018152847258926
passage,3,3,default49,passage@default49,NO,,0.26930187239192416
prise,3,0,default49,prise@default49,NO,,0.23931435940138557
nombre,3,1,default49,nombre@default49,NO,,0.24288972970035472
œil,0,4,default49,œil@default49,NO,,0.20044604650676734
espagnol,2,3,default49,espagnol@default49,NO,,0.19247781682999454
assumer,1,3,default49,assumer@default49,NO,,0.2597408897740937
décéder,2,0,default49,décéder@default49,NO,,0.19057648902711088
gazel,3,4,default49,gazel@default49,NO,,0.13437897633213058
bête,1,0,default53,bête@default53,NO,,0.30741571539668866
manger,4,3,default53,manger@default53,NO,,0.28481782536841527
confidence,4,0,default53,confidence@default53,NO,,0.20903103289007918
hutte,2,2,default53,hutte@default53,NO,,0.26642100508349553
lune,3,3,default53,lune@default53,NO,,0.2849257158575724
matin,3,4,default53,matin@default53,NO,,0.2617889954293924
bouer,2,0,default53,bouer@default53,NO,,0.2844702919164319
sève,4,1,default53,sève@default53,NO,,0.2543272585558114
chatouiller,2,4,default53,chatouiller@default53,NO,,0.28431867736537075
bras,2,3,default53,bras@default53,NO,,0.22979065199891024
balancer,0,3,default53,balancer@default53,NO,,0.320741068929579
pêche,3,1,default53,pêche@default53,NO,,0.24470110184523008
luche,1,3,default53,luche@default53,NO,,0.20170012906163237
masse,3,2,default53,masse@default53,NO,,0.2645163741022549
écoute,1,1,default53,écoute@default53,NO,,0.19494432914231086
sieste,0,4,default53,sieste@default53,NO,,0.299034814136254
bol,2,1,default53,bol@default53,NO,,0.25360924169478916
fleur,4,4,default53,fleur@default53,NO,,0.2855661131640662
fabriquer,1,4,default53,fabriquer@default53,NO,,0.2777716079893757
aigle,0,0,default53,aigle@default53,NO,,0.2180752528326343
pied,3,0,default53,pied@default53,NO,,0.2844559317389601
endormir,1,2,default53,endormir@default53,NO,,0.2802598482859334
sanglier,0,1,default53,sanglier@default53,NO,,0.2555889816175998
dégager,0,2,default53,dégager@default53,NO,,0.2637369018997251
graine,4,2,default53,graine@default53,NO,,0.29279362261806274
observer,1,4,default57,observer@default57,NO,,0.19693497416226113
girafe,3,0,default57,girafe@default57,NO,,0.24182962799716112
seau,3,4,default57,seau@default57,NO,,0.2684332493813415
grille,0,4,default57,grille@default57,NO,,0.25815487408036586
meuble,4,3,default57,meuble@default57,NO,,0.2722392803564532
ère,4,4,default57,ère@default57,NO,,0.18045455234695706
craie,0,1,default57,craie@default57,NO,,0.2454933304554524
terrain,3,1,default57,terrain@default57,NO,,0.23122737529415804
serpillère,2,3,default57,serpillère@default57,NO,,0.2463416348584131
mannequin,4,1,default57,mannequin@default57,NO,,0.21474265186637564
marché,0,2,default57,marché@default57,NO,,0.21554454592579386
école,3,2,default57,école@default57,NO,,0.24134897404543887
élever,2,1,default57,élever@default57,NO,,0.2138796268353902
monitrice,2,4,default57,monitrice@default57,NO,,0.16642820325935004
mètre,2,0,default57,mètre@default57,NO,,0.24466810920593485
chiot,0,0,default57,chiot@default57,NO,,0.2402804880820042
arrosoir,1,2,default57,arrosoir@default57,NO,,0.22922013337271807
figue,1,0,default57,figue@default57,NO,,0.2103570489682295
cabane,4,2,default57,cabane@default57,NO,,0.2670013409019317
électrique,1,1,default57,électrique@default57,NO,,0.24954302277554918
tige,0,3,default57,tige@default57,NO,,0.25711726066545837
lave,1,3,default57,lave@default57,NO,,0.23246818290090587
soixante-cinq,4,0,default57,soixante-cinq@default57,NO,,0.15131207350446407
dan,3,3,default57,dan@default57,NO,,0.18258542599274574
nuage,2,2,default57,nuage@default57,NO,,0.23693501800633943
caro,0,0,default41,caro@default41,NO,,0.15267182997335682
ongle,4,2,default41,ongle@default41,NO,,0.2168575174770646
dimanche,2,3,default41,dimanche@default41,NO,,0.18783981640381886
front,0,2,default41,front@default41,NO,,0.24039838663517765
do,1,4,default41,do@default41,NO,,0.10114938052547506
sou,4,3,default41,sou@default41,NO,,0.24545983895324386
essence,4,0,default41,essence@default41,NO,,0.22039419201928478
ultra-son,2,0,default41,ultra-son@default41,NO,,0.1932717063636301
milliardaire,3,3,default41,milliardaire@default41,NO,,0.20037364966313786
verrer,4,1,default41,verrer@default41,NO,,0.2335842706778739
chanir,2,1,default41,chanir@default41,NO,,0.23727379769342027
noir,0,3,default41,noir@default41,NO,,0.278194764790219
gluant,3,1,default41,gluant@default41,NO,,0.2425015548508277
étincelle,3,0,default41,étincelle@default41,NO,,0.20091706199196124
nécessairement,3,2,default41,nécessairement@default41,NO,,0.21268890300113596
sabre,3,4,default41,sabre@default41,NO,,0.23139902842617044
boue,0,4,default41,boue@default41,NO,,0.25118005141263877
cou,1,2,default41,cou@default41,NO,,0.2382599460602457
coco,1,3,default41,coco@default41,NO,,0.24268224788370607
solitaire,1,0,default41,solitaire@default41,NO,,0.23509283631027078
capable,2,2,default41,capable@default41,NO,,0.22913854225348218
fruit,1,1,default41,fruit@default41,NO,,0.22224561526550646
boug,0,1,default41,boug@default41,NO,,0.15841556005890156
corne,2,4,default41,corne@default41,NO,,0.24760982233797235
avantage,4,4,default41,avantage@default41,NO,,0.20633803549622176
