word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
tout-petit,0,1,default76,tout-petit@default76,NO,,0.2199651208228396
chêne,4,0,default76,chêne@default76,NO,,0.20461842348499049
apprentissage,2,1,default76,apprentissage@default76,NO,,0.24521693819468926
astronaute,3,4,default76,astronaute@default76,NO,,0.21311246003607154
fantaisie,2,3,default63,fantaisie@default63,NO,,0.25820015475003577
prêter,1,1,default63,prêter@default63,NO,,0.29080070428699656
doué,2,0,default63,doué@default63,NO,,0.33762907133026876
fort,0,2,default63,fort@default63,NO,,0.34531259382732304
vrai,4,1,default63,vrai@default63,NO,,0.3890068933464481
attaque,0,4,default63,attaque@default63,NO,,0.21053803146896666
malin,3,3,default63,malin@default63,NO,,0.3571561600635077
goût,0,1,default63,goût@default63,NO,,0.2948012293902168
raison,1,0,default63,raison@default63,NO,,0.3283037799009142
tomber,4,4,default63,tomber@default63,NO,,0.3399803833142967
retomber,0,0,default63,retomber@default63,NO,,0.2893144206479914
marrant,2,4,default63,marrant@default63,NO,,0.38355661764897386
gars,4,2,default63,gars@default63,NO,,0.2947246612855291
intéressant,2,1,default63,intéressant@default63,NO,,0.3677806257341727
exprès,3,0,default63,exprès@default63,NO,,0.3493111932581887
là-dedans,1,3,default63,là-dedans@default63,NO,,0.3180403344833226
rassurer,3,1,default63,rassurer@default63,NO,,0.31734467385018805
pousse,4,0,default63,pousse@default63,NO,,0.2923721633112938
intêret,1,2,default63,intêret@default63,NO,,0.2617838871332203
discuter,3,4,default63,discuter@default63,NO,,0.18866070505121313
douer,1,4,default63,douer@default63,NO,,0.27141804918284307
mondial,2,2,default63,mondial@default63,NO,,0.19341353655863203
importer,0,3,default63,importer@default63,NO,,0.26659292190447703
mimi,4,3,default63,mimi@default63,NO,,0.23399747349532418
autant,3,2,default63,autant@default63,NO,,0.3985620485587055
réfléchir,2,2,default82,réfléchir@default82,NO,,0.40801483061199084
autour,2,0,default82,autour@default82,NO,,0.28339444644445355
proie,0,0,default82,proie@default82,NO,,0.2389406639565338
responsabilité,4,1,default82,responsabilité@default82,NO,,0.2672911684301096
chercher,3,3,default82,chercher@default82,NO,,0.3862728085930084
décision,4,2,default82,décision@default82,NO,,0.27955371530620965
amour,1,3,default82,amour@default82,NO,,0.25809856210625726
redonner,2,3,default82,redonner@default82,NO,,0.36686473129742647
énorme,3,0,default82,énorme@default82,NO,,0.30654360024948035
renvoyer,0,4,default82,renvoyer@default82,NO,,0.35673244065120924
face,0,3,default82,face@default82,NO,,0.32557118011674246
composer,1,2,default82,composer@default82,NO,,0.34866564906207653
détruire,2,4,default82,détruire@default82,NO,,0.36236262416805687
cage,4,3,default82,cage@default82,NO,,0.22607533360192822
venger,0,2,default82,venger@default82,NO,,0.31741583255397066
regarder,4,0,default82,regarder@default82,NO,,0.3469860851651353
faire,4,4,default82,faire@default82,NO,,0.4402194419177754
exprimer,3,2,default82,exprimer@default82,NO,,0.3476662546698239
inspirer,3,4,default82,inspirer@default82,NO,,0.3577035754762917
peine,1,4,default82,peine@default82,NO,,0.30055005168707327
poids,1,0,default82,poids@default82,NO,,0.25225889884032726
vivre,2,1,default82,vivre@default82,NO,,0.37477269321383555
mettre,1,1,default82,mettre@default82,NO,,0.3874007958112825
existence,3,1,default82,existence@default82,NO,,0.2863177028939141
durer,0,1,default82,durer@default82,NO,,0.3217555403650053
terminer,0,4,default93,terminer@default93,NO,,0.3672467179570963
colle,2,4,default93,colle@default93,NO,,0.2709731789198345
marrer,3,1,default93,marrer@default93,NO,,0.37248399092562723
fossiliser,3,0,default93,fossiliser@default93,NO,,0.3009809841380392
grogner,4,2,default93,grogner@default93,NO,,0.3662660617434077
chiant,0,0,default93,chiant@default93,NO,,0.33403369925721305
fissurer,1,1,default93,fissurer@default93,NO,,0.33066297500619346
construire,4,1,default93,construire@default93,NO,,0.3006627820271297
pire,4,4,default93,pire@default93,NO,,0.314690559812809
pleuvoir,2,1,default93,pleuvoir@default93,NO,,0.3036337800647102
faufiler,1,0,default93,faufiler@default93,NO,,0.32314679931021484
saigner,2,3,default93,saigner@default93,NO,,0.3421519532463616
marre,4,0,default93,marre@default93,NO,,0.3426529491699618
énervant,3,2,default93,énervant@default93,NO,,0.32188687277964245
hâte,4,3,default93,hâte@default93,NO,,0.2655726058890504
atterrir,3,4,default93,atterrir@default93,NO,,0.3103227261363558
cogner,0,3,default93,cogner@default93,NO,,0.37721226394888485
digérer,2,0,default93,digérer@default93,NO,,0.3367343836755565
hop,0,2,default93,hop@default93,NO,,0.26257327119629226
enter,1,3,default93,enter@default93,NO,,0.25164909673220937
vingt-et-un,1,2,default93,vingt-et-un@default93,NO,,0.13651713549155664
fâcher,3,3,default93,fâcher@default93,NO,,0.36191381215985086
toutou,1,4,default93,toutou@default93,NO,,0.23102004652623398
caca,0,1,default93,caca@default93,NO,,0.2922074875946802
reprendre,2,2,default93,reprendre@default93,NO,,0.3466176981248742
principe,3,2,default26,principe@default26,NO,,0.2614176561332475
a,1,3,default26,a@default26,NO,,0.13208991317655472
pierre,1,2,default26,pierre@default26,NO,,0.229072451432769
clémence,0,2,default26,clémence@default26,NO,,0.2492593132380021
évaluation,0,3,default26,évaluation@default26,NO,,0.2360378344485703
heure,4,3,default26,heure@default26,NO,,0.26187483604438844
connaissance,1,4,default26,connaissance@default26,NO,,0.3442470677986631
salut,0,4,default26,salut@default26,NO,,0.20299920159207463
ferraille,4,0,default26,ferraille@default26,NO,,0.20082434883896805
soif,4,2,default26,soif@default26,NO,,0.30881173957485675
vieillesse,0,1,default26,vieillesse@default26,NO,,0.25333641186531086
sensation,3,1,default26,sensation@default26,NO,,0.31608427925257376
donnée,2,1,default26,donnée@default26,NO,,0.3028920809451414
encyclopédie,3,3,default26,encyclopédie@default26,NO,,0.21402254137696985
magnifique,0,0,default26,magnifique@default26,NO,,0.2498642546779185
personnalité,4,1,default26,personnalité@default26,NO,,0.29099165302616103
guerre,1,0,default26,guerre@default26,NO,,0.2765874987216874
droit,2,2,default26,droit@default26,NO,,0.26521429507604144
jeunesse,3,0,default26,jeunesse@default26,NO,,0.283995463014006
nourriture,3,4,default26,nourriture@default26,NO,,0.2830384218688059
contraire,2,4,default26,contraire@default26,NO,,0.2763824861343719
donne,4,4,default26,donne@default26,NO,,0.2957476991051051
politesse,2,3,default26,politesse@default26,NO,,0.2685839257039997
concurrence,1,1,default26,concurrence@default26,NO,,0.2532659479759457
bagarre,2,0,default26,bagarre@default26,NO,,0.2656223819339103
col,3,4,default45,col@default45,NO,,0.19374604703286646
crocodile,2,1,default45,crocodile@default45,NO,,0.25270203743696706
limité,4,3,default45,limité@default45,NO,,0.20794412582891553
balai,4,1,default45,balai@default45,NO,,0.26437644042229214
mars,4,0,default45,mars@default45,NO,,0.11937692578495673
lampe,0,3,default45,lampe@default45,NO,,0.24704652453039633
réellement,1,2,default45,réellement@default45,NO,,0.256098081934521
coup,0,4,default45,coup@default45,NO,,0.279783028074577
appart,1,4,default45,appart@default45,NO,,0.20576282856484607
alphabet,0,2,default45,alphabet@default45,NO,,0.193260426074223
queue,0,1,default45,queue@default45,NO,,0.26560926780064675
temps,3,2,default45,temps@default45,NO,,0.26934672552526795
jaune,2,3,default45,jaune@default45,NO,,0.27623990629932027
poumon,3,3,default45,poumon@default45,NO,,0.24327090684647135
minute,3,0,default45,minute@default45,NO,,0.20952041019743206
maisonnette,4,2,default45,maisonnette@default45,NO,,0.22666039691633477
personnellement,1,0,default45,personnellement@default45,NO,,0.23710761652450563
cervelle,0,0,default45,cervelle@default45,NO,,0.25124676422583303
moustique,2,4,default45,moustique@default45,NO,,0.26060434284867073
vase,3,1,default45,vase@default45,NO,,0.258022633916426
nécessairement,2,2,default45,nécessairement@default45,NO,,0.22320345697260147
mur,2,0,default45,mur@default45,NO,,0.2738188644039371
black,1,1,default45,black@default45,NO,,0.19271842206251355
zèbre,4,4,default45,zèbre@default45,NO,,0.24487942972822097
aquarium,1,3,default45,aquarium@default45,NO,,0.22041549332385624
apporter,1,4,default97,apporter@default97,NO,,0.38132953047233076
nettoyer,2,3,default97,nettoyer@default97,NO,,0.3373024958837588
sérieux,2,2,default97,sérieux@default97,NO,,0.2811145128558573
numéro,4,2,default97,numéro@default97,NO,,0.20634863512494106
revoir,0,3,default97,revoir@default97,NO,,0.3616921255684594
trainer,4,3,default97,trainer@default97,NO,,0.30461241116957394
logique,0,1,default97,logique@default97,NO,,0.2716817267893209
touer,4,4,default97,touer@default97,NO,,0.25860043124132437
refaire,0,0,default97,refaire@default97,NO,,0.38810450119332274
toucher,0,2,default97,toucher@default97,NO,,0.3667490269385776
type,3,3,default97,type@default97,NO,,0.28634835859530183
acheter,3,1,default97,acheter@default97,NO,,0.38739354484813593
inventer,1,3,default97,inventer@default97,NO,,0.3689697802107663
vite,0,4,default97,vite@default97,NO,,0.3414623261716343
argent,3,0,default97,argent@default97,NO,,0.2371693867081548
trouver,4,1,default97,trouver@default97,NO,,0.42660607929206296
complet,1,2,default97,complet@default97,NO,,0.27361719064107926
choisir,2,1,default97,choisir@default97,NO,,0.3768245779033157
découvrir,3,4,default97,découvrir@default97,NO,,0.3806986493624218
vraiment,1,1,default97,vraiment@default97,NO,,0.34828771131138825
bouffer,2,0,default97,bouffer@default97,NO,,0.3427570766437136
redessiner,3,2,default97,redessiner@default97,NO,,0.32668904301078183
savoir,4,0,default97,savoir@default97,NO,,0.33465630276409963
soutien,2,4,default97,soutien@default97,NO,,0.23050207418587065
proposer,1,0,default97,proposer@default97,NO,,0.41619047092035677
jamais,2,3,default95,jamais@default95,NO,,0.3435309916139505
lire,3,3,default95,lire@default95,NO,,0.3177805473332843
engueuler,4,0,default95,engueuler@default95,NO,,0.29117193021898335
caresser,1,3,default95,caresser@default95,NO,,0.29933210565765733
fatiguer,3,0,default95,fatiguer@default95,NO,,0.3383965863857783
copier,4,3,default95,copier@default95,NO,,0.29240866480128946
craquer,1,4,default95,craquer@default95,NO,,0.31995114084691356
source,1,1,default95,source@default95,NO,,0.18897909098668664
rechercher,4,4,default95,rechercher@default95,NO,,0.3629672007986646
reposer,4,2,default95,reposer@default95,NO,,0.3677698053357805
épanouir,4,1,default95,épanouir@default95,NO,,0.28596383402478565
rester,0,4,default95,rester@default95,NO,,0.39691325138790023
chi,3,1,default95,chi@default95,NO,,0.14867612540815156
complètement,0,1,default95,complètement@default95,NO,,0.3045422930268519
devoir,3,4,default95,devoir@default95,NO,,0.3650024242252323
définir,1,0,default95,définir@default95,NO,,0.3289532239482551
habiter,0,2,default95,habiter@default95,NO,,0.28664834495810876
rarement,2,1,default95,rarement@default95,NO,,0.3095032004049003
parti,0,0,default95,parti@default95,NO,,0.2584515540785379
entrer,3,2,default95,entrer@default95,NO,,0.3644638188999587
refléter,2,0,default95,refléter@default95,NO,,0.3039200056524688
remettre,2,2,default95,remettre@default95,NO,,0.37936372725208667
évidemment,1,2,default95,évidemment@default95,NO,,0.35950783057524605
but,2,4,default95,but@default95,NO,,0.2692693976385381
dimanche,0,3,default95,dimanche@default95,NO,,0.1988236524314958
arrêter,1,1,default60,arrêter@default60,NO,,0.44619916967775786
cracher,3,3,default60,cracher@default60,NO,,0.3964301729556273
censé,2,3,default60,censé@default60,NO,,0.29011349181243173
admettre,4,0,default60,admettre@default60,NO,,0.41231062207861247
difficile,2,2,default60,difficile@default60,NO,,0.31420592928181956
joue,1,4,default60,joue@default60,NO,,0.2563050099298715
avaler,1,2,default60,avaler@default60,NO,,0.40840876837858764
transformer,1,3,default60,transformer@default60,NO,,0.43627713372186216
rejeter,3,0,default60,rejeter@default60,NO,,0.4150609544804068
virer,2,0,default60,virer@default60,NO,,0.41714579260556706
sevrer,3,2,default60,sevrer@default60,NO,,0.3167466352729338
plonger,2,4,default60,plonger@default60,NO,,0.40066769908823263
quer,2,1,default60,quer@default60,NO,,0.26055661282070564
dépasser,0,4,default60,dépasser@default60,NO,,0.4063737312650266
brûler,4,3,default60,brûler@default60,NO,,0.3910850669929139
sorte,0,3,default60,sorte@default60,NO,,0.3642937537609864
plier,0,1,default60,plier@default60,NO,,0.40446579940221183
produire,1,0,default60,produire@default60,NO,,0.4091088586037077
rejoindre,4,1,default60,rejoindre@default60,NO,,0.35390621042628123
peser,3,4,default60,peser@default60,NO,,0.37139850217218606
manière,4,2,default60,manière@default60,NO,,0.31606971962477326
exploser,3,1,default60,exploser@default60,NO,,0.4118459490423715
gentiment,0,2,default60,gentiment@default60,NO,,0.277074250676978
perdre,0,0,default60,perdre@default60,NO,,0.42783644223369055
affiler,4,4,default60,affiler@default60,NO,,0.28976083011154363
conte,4,2,default64,conte@default64,NO,,0.24714956973732616
roi,2,0,default64,roi@default64,NO,,0.2995540445284469
lac,4,1,default64,lac@default64,NO,,0.24138484164935392
noix,3,2,default64,noix@default64,NO,,0.17470603556568554
autoritaire,2,4,default64,autoritaire@default64,NO,,0.2571092003339642
marcel,3,0,default64,marcel@default64,NO,,0.1696354332080776
astronome,0,1,default64,astronome@default64,NO,,0.24142280959237805
femme,1,4,default64,femme@default64,NO,,0.3225540583664156
rêtre,0,4,default64,rêtre@default64,NO,,0.2146181471704257
sourd,1,3,default64,sourd@default64,NO,,0.2595827048366559
rivière,3,1,default64,rivière@default64,NO,,0.21521037825013312
gardien,1,0,default64,gardien@default64,NO,,0.2784331300980263
blond,3,3,default64,blond@default64,NO,,0.27398193824335204
papa,2,3,default64,papa@default64,NO,,0.3327340630506296
rusé,2,2,default64,rusé@default64,NO,,0.2523354055559274
acteur,1,2,default64,acteur@default64,NO,,0.2736649988764447
demi-frère,3,4,default64,demi-frère@default64,NO,,0.3080889872904161
psychologue,4,4,default64,psychologue@default64,NO,,0.270853529370915
glacier,4,3,default64,glacier@default64,NO,,0.23720911565107594
armée,4,0,default64,armée@default64,NO,,0.23966259138685853
muet,0,3,default64,muet@default64,NO,,0.25002181396171475
grand-mère,1,1,default64,grand-mère@default64,NO,,0.3031210671019493
mari,0,2,default64,mari@default64,NO,,0.32733802883965935
vivant,0,0,default64,vivant@default64,NO,,0.28343926280996423
origine,2,1,default64,origine@default64,NO,,0.20720103546233715
juin,1,0,default36,juin@default36,NO,,0.09494096257126616
pic,0,2,default36,pic@default36,NO,,0.19415840610795887
propager,2,2,default36,propager@default36,NO,,0.24688690069298513
épaule,0,4,default36,épaule@default36,NO,,0.19650948685365
résistant,3,4,default36,résistant@default36,NO,,0.20331037083932624
chaîne,3,2,default36,chaîne@default36,NO,,0.16905073430975903
accrocher,0,1,default36,accrocher@default36,NO,,0.2754438655720963
fondre,4,1,default36,fondre@default36,NO,,0.26038363714699386
important,2,3,default36,important@default36,NO,,0.2338712038694145
bavard,4,3,default36,bavard@default36,NO,,0.17343740195993507
friser,2,1,default36,friser@default36,NO,,0.22990105905938363
domino,4,0,default36,domino@default36,NO,,0.1756386575082176
plume,1,4,default36,plume@default36,NO,,0.20389720216604545
pistolet,2,4,default36,pistolet@default36,NO,,0.20602013307348022
froisser,3,3,default36,froisser@default36,NO,,0.2477306256337528
tutoyer,0,0,default36,tutoyer@default36,NO,,0.23889129751072757
parer,0,3,default36,parer@default36,NO,,0.2367173835723968
canadair,3,0,default36,canadair@default36,NO,,0.1772525966034324
bavarder,4,4,default36,bavarder@default36,NO,,0.21034698085566494
aître,4,2,default36,aître@default36,NO,,0.11466007128579547
disputer,1,3,default36,disputer@default36,NO,,0.23651411752217788
ultra-son,1,2,default36,ultra-son@default36,NO,,0.16836449623350158
elfine,2,0,default36,elfine@default36,NO,,0.12014834197723634
grossir,3,1,default36,grossir@default36,NO,,0.2309463304786863
avenir,1,1,default36,avenir@default36,NO,,0.2003638455782384
punition,0,0,default31,punition@default31,NO,,0.27307026797258804
poser,2,1,default31,poser@default31,NO,,0.28976644293401566
tromper,3,2,default31,tromper@default31,NO,,0.2965358885453486
casse,1,3,default31,casse@default31,NO,,0.2992039592341843
réponse,4,1,default31,réponse@default31,NO,,0.3013686071284929
mot,3,4,default31,mot@default31,NO,,0.25308926916579355
rose,1,0,default31,rose@default31,NO,,0.22982530582432537
réduire,4,0,default31,réduire@default31,NO,,0.2585582260278432
message,4,2,default31,message@default31,NO,,0.22735828713000283
doute,3,0,default31,doute@default31,NO,,0.3184496673911775
farce,2,2,default31,farce@default31,NO,,0.27928749675936193
piquant,1,4,default31,piquant@default31,NO,,0.26744673125896345
faute,0,4,default31,faute@default31,NO,,0.33875012980273655
couche,0,2,default31,couche@default31,NO,,0.24793367548943446
flèche,2,4,default31,flèche@default31,NO,,0.2528263793024972
record,4,3,default31,record@default31,NO,,0.1898033083467494
explosion,2,3,default31,explosion@default31,NO,,0.24929422217594277
grave,1,1,default31,grave@default31,NO,,0.3335480631683134
tard,3,1,default31,tard@default31,NO,,0.2373102477422896
mèche,4,4,default31,mèche@default31,NO,,0.24983311214149284
louper,0,1,default31,louper@default31,NO,,0.24625348463820274
responsable,2,0,default31,responsable@default31,NO,,0.210871669586021
lettre,1,2,default31,lettre@default31,NO,,0.27751792456953706
tonne,3,3,default31,tonne@default31,NO,,0.24016439593847638
coûter,0,3,default31,coûter@default31,NO,,0.2508108186252923
respirer,0,2,default88,respirer@default88,NO,,0.3844599854201539
ressentir,4,0,default88,ressentir@default88,NO,,0.4006849529923592
rigoler,3,4,default88,rigoler@default88,NO,,0.3969445511526126
écraser,1,4,default88,écraser@default88,NO,,0.3864874277399012
mourrir,2,3,default88,mourrir@default88,NO,,0.31537054552982047
envoyer,2,0,default88,envoyer@default88,NO,,0.3524160545314716
gêner,3,2,default88,gêner@default88,NO,,0.3673309500260519
défiler,1,2,default88,défiler@default88,NO,,0.36184745501443716
approche,0,1,default88,approche@default88,NO,,0.2553017382317506
jaloux,4,1,default88,jaloux@default88,NO,,0.2685632946257325
dépêcher,4,3,default88,dépêcher@default88,NO,,0.36031925608477056
expliquer,3,0,default88,expliquer@default88,NO,,0.4175051361356553
présenter,4,2,default88,présenter@default88,NO,,0.4165621814281084
fatigué,4,4,default88,fatigué@default88,NO,,0.2730319524831408
rimer,2,2,default88,rimer@default88,NO,,0.3043098323253345
boucher,1,1,default88,boucher@default88,NO,,0.2606677191746788
révéler,1,0,default88,révéler@default88,NO,,0.3907901183858761
rugir,3,1,default88,rugir@default88,NO,,0.3038707273374406
piéger,0,3,default88,piéger@default88,NO,,0.3862304411544645
questionner,3,3,default88,questionner@default88,NO,,0.40249145243771234
guérir,2,1,default88,guérir@default88,NO,,0.34025927576426274
conclure,2,4,default88,conclure@default88,NO,,0.3906691211243529
travail,0,4,default88,travail@default88,NO,,0.24488991123853754
comparer,0,0,default88,comparer@default88,NO,,0.3441283951177744
penser,1,3,default88,penser@default88,NO,,0.46931660915667517
fur,2,4,default49,fur@default49,NO,,0.2013258754598377
détester,1,1,default49,détester@default49,NO,,0.2075741938875839
mal,1,4,default49,mal@default49,NO,,0.28687723728319925
confiance,1,2,default49,confiance@default49,NO,,0.24139639220684328
euro,0,0,default49,euro@default49,NO,,0.15395333432765923
arrière-arrière-grand-père,4,4,default49,arrière-arrière-grand-père@default49,NO,,0.11497990612608233
généralement,4,0,default49,généralement@default49,NO,,0.28312502316997934
natation,2,1,default49,natation@default49,NO,,0.1828287966654898
obligatoire,0,3,default49,obligatoire@default49,NO,,0.24778368405420215
pouvoir,4,2,default49,pouvoir@default49,NO,,0.2610792930210182
date,0,1,default49,date@default49,NO,,0.2218421623514074
différence,1,3,default49,différence@default49,NO,,0.2909927550295722
distinguer,0,2,default49,distinguer@default49,NO,,0.2723630267150383
passage,3,3,default49,passage@default49,NO,,0.29198575181115416
prise,3,0,default49,prise@default49,NO,,0.2659129257500358
nombre,3,1,default49,nombre@default49,NO,,0.2581799392020757
œil,0,4,default49,œil@default49,NO,,0.21935971153015255
espagnol,2,3,default49,espagnol@default49,NO,,0.1715049041109742
décéder,2,0,default49,décéder@default49,NO,,0.17316301874095386
outil,4,3,default49,outil@default49,NO,,0.23301184509759143
présentation,4,1,default49,présentation@default49,NO,,0.26258962702230404
observer,3,2,default49,observer@default49,NO,,0.27811541304672804
activité,3,4,default49,activité@default49,NO,,0.25243771285462235
parole,2,2,default49,parole@default49,NO,,0.24835529890053976
bouquin,1,0,default49,bouquin@default49,NO,,0.22578313079471168
bête,1,0,default53,bête@default53,NO,,0.3014545956395669
manger,4,3,default53,manger@default53,NO,,0.2931124745505218
confidence,4,0,default53,confidence@default53,NO,,0.23093515023090117
hutte,2,2,default53,hutte@default53,NO,,0.2524286413208787
matin,3,4,default53,matin@default53,NO,,0.26211183345358957
bouer,2,0,default53,bouer@default53,NO,,0.29307795067316567
sève,4,1,default53,sève@default53,NO,,0.2677263607263777
chatouiller,2,4,default53,chatouiller@default53,NO,,0.27264926089512087
balancer,0,3,default53,balancer@default53,NO,,0.32312676382984185
pêche,2,3,default53,pêche@default53,NO,,0.2447052116036601
masse,3,2,default53,masse@default53,NO,,0.26296736684300437
écoute,1,1,default53,écoute@default53,NO,,0.2075817269182907
sieste,0,4,default53,sieste@default53,NO,,0.30415769926384517
bol,2,1,default53,bol@default53,NO,,0.2381592567946863
fleur,1,2,default53,fleur@default53,NO,,0.29136465629335706
fabriquer,1,4,default53,fabriquer@default53,NO,,0.2852164040314775
endormir,4,4,default53,endormir@default53,NO,,0.27395976099628383
dégager,0,2,default53,dégager@default53,NO,,0.2720050994950727
graine,4,2,default53,graine@default53,NO,,0.29607598726335793
cuire,3,3,default53,cuire@default53,NO,,0.2686330850032762
fruit,3,1,default53,fruit@default53,NO,,0.24649472756559088
pomme,0,0,default53,pomme@default53,NO,,0.28614126065181733
fonction,1,3,default53,fonction@default53,NO,,0.24016454795417919
mort,0,1,default53,mort@default53,NO,,0.25503196847998066
man,3,0,default53,man@default53,NO,,0.16764692873195441
girafe,3,0,default57,girafe@default57,NO,,0.24957376820109434
seau,3,4,default57,seau@default57,NO,,0.2859120766511538
grille,0,4,default57,grille@default57,NO,,0.2661801431126368
meuble,4,3,default57,meuble@default57,NO,,0.2900409890419041
ère,2,1,default57,ère@default57,NO,,0.18556924453525747
craie,0,1,default57,craie@default57,NO,,0.2562321868452344
terrain,4,0,default57,terrain@default57,NO,,0.23828536670324008
serpillère,2,3,default57,serpillère@default57,NO,,0.2608583129203942
mannequin,4,1,default57,mannequin@default57,NO,,0.2228469654658528
marché,0,2,default57,marché@default57,NO,,0.2216546680374465
école,3,2,default57,école@default57,NO,,0.26423540918807675
monitrice,2,2,default57,monitrice@default57,NO,,0.1797694465415216
mètre,2,0,default57,mètre@default57,NO,,0.22986968658014395
chiot,0,0,default57,chiot@default57,NO,,0.23989831715894283
arrosoir,1,2,default57,arrosoir@default57,NO,,0.2289064573143368
figue,1,0,default57,figue@default57,NO,,0.22442355814106418
cabane,4,2,default57,cabane@default57,NO,,0.2848313116570834
électrique,1,1,default57,électrique@default57,NO,,0.2744103334851964
tige,0,3,default57,tige@default57,NO,,0.26701082854734837
lave,1,3,default57,lave@default57,NO,,0.2413357895270909
dan,3,3,default57,dan@default57,NO,,0.19235372356082858
bus,1,4,default57,bus@default57,NO,,0.21297108341836657
casier,2,4,default57,casier@default57,NO,,0.2390480971227562
chaise,4,4,default57,chaise@default57,NO,,0.2965776599313641
primaire,3,1,default57,primaire@default57,NO,,0.24879834067744266
caro,3,1,default41,caro@default41,NO,,0.16512572962821592
ongle,4,2,default41,ongle@default41,NO,,0.21936157495616215
front,0,2,default41,front@default41,NO,,0.23745488250745328
do,1,4,default41,do@default41,NO,,0.11445840964455056
sou,2,4,default41,sou@default41,NO,,0.23971556564192364
essence,4,0,default41,essence@default41,NO,,0.20357692784435377
milliardaire,1,3,default41,milliardaire@default41,NO,,0.19974441771412121
verrer,0,4,default41,verrer@default41,NO,,0.22997567251183137
chanir,2,1,default41,chanir@default41,NO,,0.22886872213179377
noir,0,3,default41,noir@default41,NO,,0.27278334127151904
gluant,4,3,default41,gluant@default41,NO,,0.236352716930205
étincelle,3,0,default41,étincelle@default41,NO,,0.1929913428481348
sabre,3,4,default41,sabre@default41,NO,,0.24531460958502904
boue,4,1,default41,boue@default41,NO,,0.2483635984310999
cou,1,2,default41,cou@default41,NO,,0.24435140831097046
coco,3,3,default41,coco@default41,NO,,0.23880889087657176
solitaire,1,0,default41,solitaire@default41,NO,,0.23030822908791382
capable,2,2,default41,capable@default41,NO,,0.21358349391571818
boug,0,1,default41,boug@default41,NO,,0.17643055254059836
corne,0,0,default41,corne@default41,NO,,0.2520092619271448
avantage,4,4,default41,avantage@default41,NO,,0.19189636057252912
buffalo,3,2,default41,buffalo@default41,NO,,0.18922099949575
mi,2,0,default41,mi@default41,NO,,0.14038948878342195
lame,1,1,default41,lame@default41,NO,,0.2565934052824125
pilote,2,3,default41,pilote@default41,NO,,0.18483492705077964
rail,3,0,default79,rail@default79,NO,,0.2118429673070683
piou,3,3,default79,piou@default79,NO,,0.22830857706969665
abeille,0,1,default79,abeille@default79,NO,,0.2471325059580658
relâcher,3,1,default79,relâcher@default79,NO,,0.17636873458387337
branche,1,0,default79,branche@default79,NO,,0.22177479226937546
zoologiste,3,4,default79,zoologiste@default79,NO,,0.2076380864142503
dodo,1,1,default79,dodo@default79,NO,,0.22909273546038345
visage,0,3,default79,visage@default79,NO,,0.19604097946105004
orque,2,1,default79,orque@default79,NO,,0.22542621874086177
franklin,4,4,default79,franklin@default79,NO,,0.169622157025052
terrier,2,3,default79,terrier@default79,NO,,0.24129068581118307
ceinture,1,4,default79,ceinture@default79,NO,,0.224303047493423
épine,0,4,default79,épine@default79,NO,,0.22389116423758182
inde,1,3,default79,inde@default79,NO,,0.18389391529920607
baptiste,4,0,default79,baptiste@default79,NO,,0.1892083190775815
chasse,2,4,default79,chasse@default79,NO,,0.24956470407955467
tronc,1,2,default79,tronc@default79,NO,,0.23656904521517474
jungle,0,0,default79,jungle@default79,NO,,0.23813065347825424
robin,4,1,default79,robin@default79,NO,,0.2116049969516024
hamster,4,2,default79,hamster@default79,NO,,0.2682800754885889
sacrer,4,3,default79,sacrer@default79,NO,,0.17733259691775105
bibliothèque,2,2,default79,bibliothèque@default79,NO,,0.18294662458712063
pipi,3,2,default79,pipi@default79,NO,,0.22599278141450485
sanglier,0,2,default79,sanglier@default79,NO,,0.276909712623188
pigeon,2,0,default79,pigeon@default79,NO,,0.2813863152806032
compliquer,1,4,default73,compliquer@default73,NO,,0.4308588722738167
baptiser,0,3,default73,baptiser@default73,NO,,0.3391914268538315
chasser,3,4,default73,chasser@default73,NO,,0.397202646199893
apprécier,1,1,default73,apprécier@default73,NO,,0.41886256862870574
rappeler,3,1,default73,rappeler@default73,NO,,0.43198559918087887
réviser,4,4,default73,réviser@default73,NO,,0.4024551580461071
menace,3,2,default73,menace@default73,NO,,0.2508011148298511
fuir,4,0,default73,fuir@default73,NO,,0.42717813493769363
décider,2,4,default73,décider@default73,NO,,0.4595900164282688
bourrer,2,0,default73,bourrer@default73,NO,,0.341514900223692
assommer,2,2,default73,assommer@default73,NO,,0.3527899897933111
confirmer,3,3,default73,confirmer@default73,NO,,0.4051885203896973
séparer,4,1,default73,séparer@default73,NO,,0.4411535498458099
hurler,1,0,default73,hurler@default73,NO,,0.36921321384660843
tricher,4,3,default73,tricher@default73,NO,,0.37841994640941135
épouser,0,0,default73,épouser@default73,NO,,0.3451249230850576
changer,0,4,default73,changer@default73,NO,,0.46254519312504827
régler,0,2,default73,régler@default73,NO,,0.39658579556369045
voir,0,1,default73,voir@default73,NO,,0.42955831153508983
oser,3,0,default73,oser@default73,NO,,0.40586160444326935
change,1,2,default73,change@default73,NO,,0.3044625274493745
naître,4,2,default73,naître@default73,NO,,0.36029615797022696
évident,2,3,default73,évident@default73,NO,,0.3685184506149284
revenir,1,3,default73,revenir@default73,NO,,0.4668345785680007
